gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-test-701948,wikilingua_crosslingual-test-701948,fr,en,"Secouez le vêtement et appliquez le côté adhésif du scotch pour détacher le pollen. Vous pouvez également aspirer le pollen sur le tissu. De cette façon, vous n’écraserez pas le pollen dans les fibres du tissu et n’aggraverez pas l’importance de la tache. Suspendez le vêtement au soleil pendant deux ou trois heures. Au bout de quelques heures, vérifiez la tache. Le soleil devrait avoir complètement fait partir la tache de pollen (ou presque). Si celle-ci est plus résistante que prévu, continuez votre lecture. Si les rayons du soleil ne suffisent pas, faites tremper le tissu dans de l’eau froide. Après le trempage, laissez le vêtement sécher en l’exposant directement aux rayons du soleil.",Remove loose pollen. Place the garment in direct sunlight. Soak the stain in cold water for 30 minutes.,['Remove loose pollen. Place the garment in direct sunlight. Soak the stain in cold water for 30 minutes.']
wikilingua_crosslingual-test-701952,wikilingua_crosslingual-test-701952,fr,en,"Ajoutez quelques-uns ou tous les ingrédients suivants pour obtenir une boisson riche et sucrée :  ½ cuillerée (1,25 ml) d'extrait de vanille pour une saveur plus intense un peu de beurre pour une saveur plus riche une boule de crème glacée à la vanille pour faire un milkshake de banane une poignée de sirop de chocolat plusieurs dattes à la place du sucre, pour une douce saveur naturelle et riche Vous pouvez obtenir une boisson plus saine et une texture crémeuse et épaisse à l'aide d'une poignée d'avoine crue. Saupoudrez la boisson avec de la cardamome en poudre, de la cannelle, et/ou de la muscade. Si vous aimez les smoothies verts, combinez les deux boissons. La banane permettra au smoothie d'être épais et crémeux, et les feuilles vertes fourniront des vitamines et nutriments. Le lait à la banane est déjà un smoothie de fruits. Développez le thème tropical en ajoutant de la mangue fraîche, de l'ananas ou du cantaloup. Ajoutez plus de lait ou une cuillerée de yaourt pour le garder moelleux.",Make a dessert drink. Thicken the drink with oats. Top with spices. Combine with a healthy smoothie. Chop up fresh fruit.,['Make a dessert drink. Thicken the drink with oats. Top with spices. Combine with a healthy smoothie. Chop up fresh fruit.']
wikilingua_crosslingual-test-701954,wikilingua_crosslingual-test-701954,fr,en,"Les fours à microonde existent en plusieurs tailles allant généralement de 25 x 45 x 35 cm (hauteur-largeur-profondeur) à 35 x 61 x 50 cm. Pour trouver celui qui vous convient, déterminez avant tout son futur emplacement. Puis, considérez la largeur de votre comptoir de cuisine et la quantité de nourriture que vous comptez cuisiner.  Mesurez l'espace où vous comptez mettre votre microonde avant d'acheter quoi que ce soit. La capacité interne d'un microonde va de 30 à plus de 60 l. Généralement, cette valeur est indiquée sur la boite au moment de l'achat et permet de savoir si les plats rentrent ou pas à l'intérieur . Tout dépend ici de la puissance (en watts) : les fours plus puissants permettent de cuire plus rapidement et de manière plus régulière la nourriture. Les appareils plus gros offrent généralement plus de puissance que les plus petits. La puissance électrique est indiquée sur le carton du four à microonde .",Determine the external size you want. Determine the internal capacity you need. Decide how fast you want your food to cook.,['Determine the external size you want. Determine the internal capacity you need. Decide how fast you want your food to cook.']
wikilingua_crosslingual-test-701978,wikilingua_crosslingual-test-701978,fr,en,"Il serait dommage d'abimer votre mixeur ou votre robot culinaire avec des carottes entières, même si l'appareil est de bonne qualité. Coupez donc les carottes en morceaux de taille raisonnable, avant d'en extraire le jus. L'opération devrait bien se dérouler si vous vous contentez de remplir le bocal de l'appareil sur une dizaine de centimètres de hauteur seulement.",Cut the carrots into manageable pieces.,['Cut the carrots into manageable pieces.']
wikilingua_crosslingual-test-701982,wikilingua_crosslingual-test-701982,fr,en,"Essuyez le tapis avec une serviette sèche en coton blanc à 100 %. Appuyez très fort de l'extérieur vers l'intérieur. Recommencez plusieurs fois en retournant la serviette jusqu'à ce que vous ayez absorbé le plus d'humidité possible. Lorsque vous absorbez l'humidité, déplacez la serviette en lignes droites. Ne frottez pas en faisant des cercles, car cela pourrait abimer les fibres et la structure du tapis.",Blot the spillage and remove any solid debris by scraping.,['Blot the spillage and remove any solid debris by scraping.']
wikilingua_crosslingual-test-701996,wikilingua_crosslingual-test-701996,fr,en,"Posez-les par terre de manière à ce qu’elles soient perpendiculaires l’une à l’autre. Pour faire une rondade, vous devez poser la première main comme si vous alliez faire la roue et la deuxième pratiquement perpendiculaire à la première afin de pouvoir faire pivoter votre corps sur 180°.  Lorsque vous positionnez vos mains, imaginez qu’elles forment un T renversé sur le côté. La première doit être horizontale et la deuxième doit être verticale. Ne sautez pas pour commencer la rondade. Votre deuxième pied ne doit pas quitter le sol avant que vous posiez la première main par terre .","Place your hands on the floor, perpendicular to one other.","['Place your hands on the floor, perpendicular to one other.']"
wikilingua_crosslingual-test-702008,wikilingua_crosslingual-test-702008,fr,en,"Maintenez la carte parallèle au sol et saisissez-la entre l'index et le majeur par le bas du côté court au niveau du coin qui se trouve le plus éloigné de vous. On appelle parfois cela la « prise Ferguson » d'après un célèbre joueur de cartes. Il existe des alternatives à cette prise, parmi lesquelles les suivantes.  Pour la « prise Thurston », placez le côté court de la carte entre votre index et votre majeur pour que le côté soit parallèle tout le long de vos deux doigts. C'est probablement la prise la plus répandue et la plus précise sur la carte . Pour la « prise Hermann », maintenez la carte entre le pouce et le majeur en laissant l'index atteindre le coin opposé . Pour la « prise Ricky Jay », posez votre index sur un des coins et posez le pouce sur le dessus de la carte en laissant les trois doigts restants le long du bas du côté long de la carte. Votre pouce devrait se retrouver juste au-dessus de votre majeur.",Grip the card correctly.,['Grip the card correctly.']
wikilingua_crosslingual-test-702056,wikilingua_crosslingual-test-702056,fr,en,Achetez de la teinture pour tissu et suivez les instructions sur l'emballage. Choisissez une couleur sympa et vive comme du rose fluo ou du vert citron. Les teintures prennent mieux sur les shorts clairs.,Dye the shorts.,['Dye the shorts.']
wikilingua_crosslingual-test-702060,wikilingua_crosslingual-test-702060,fr,en,"Si vous les avez déjà découpés, placez-les avec la peau vers le bas pendant la cuisson, peu importe la méthode que vous choisissez.  Préchauffez votre four ou grill à 220 °C. Placez les poivrons sur une plaque de four et mettez-les au four ou sous le grill pendant six à huit minutes. À l'aide de pinces, retournez-les souvent pour bruler la peau de façon uniforme . Placez les poivrons sur un grillage si vous voulez les faire bruler directement sur le gaz ou les plaques électriques. Retournez-les fréquemment avec des pinces pour que chaque côté soit en contact avec la chaleur . Allumez un barbecue. Placez les poivrons douze à quinze centimètres au-dessus des charbons ardents. Faites tourner les poivrons avec des pinces . Placez un torchon humide par-dessus. Cela permet aux poivrons de refroidir et rend la peau plus facile à enlever . Rincez-les de temps en temps à l'eau et utilisez un couteau de cuisine pour gratter la peau qui ne se retire pas facilement.",Remove the skins from your peppers by 'blistering' them. Place the blistered peppers in a pan. Gently pull the blistered skin off of the peppers.,"[""Remove the skins from your peppers by 'blistering' them. Place the blistered peppers in a pan. Gently pull the blistered skin off of the peppers.""]"
wikilingua_crosslingual-test-702112,wikilingua_crosslingual-test-702112,fr,en,"Rendez une entrée (comme celle du garage) effrayante. Vous pouvez le faire avec un petit budget, c'est amusant et cela va faire peur aux visiteurs ! près d'une pierre tombale. Un cimetière est bien plus effrayant avec un cercueil ou deux ! Habillez-la en vampire, zombie, loup-garou... Mettez-la dans un cercueil à côté d'un saladier rempli de friandises ou pendez-la à un arbre. Attention, car l'invasion de la planète peut commencer dans votre jardin. Placez-les sur votre porte d'entrée, dans les arbres proches de votre maison ou sur votre voiture ! Qui n'a pas peur d'une énorme araignée abominable ? Cela peut-être une marmite pleine d'une soupe mystérieuse ou un balai volant accroché avec du fil de pêche.","Create a gore gateway.  Make a coffin  Frighten the kids with a dummy  Get out-of-this world scary  to hang across your front door, in the trees near your house, or on your car. Add a terrifying center piece to your cobwebs with a  man-eating spider victim.  to your yard with a levitating witch's broom.","[""Create a gore gateway.  Make a coffin  Frighten the kids with a dummy  Get out-of-this world scary  to hang across your front door, in the trees near your house, or on your car. Add a terrifying center piece to your cobwebs with a  man-eating spider victim.  to your yard with a levitating witch's broom.""]"
wikilingua_crosslingual-test-702114,wikilingua_crosslingual-test-702114,fr,en,"Couvrez le bol d'un emballage en plastique et mettez-le au réfrigérateur. Toutes les 15 ou 20 minutes, sortez-le, remuez rapidement le mélange avec un fouet et remettez au réfrigérateur. Refaites cela plusieurs fois pendant 60 à 90 minutes .   Pendant que le mélange repose au réfrigérateur, les ingrédients commenceront à s'assembler et à épaissir. Remuer le mélange empêchera les ingrédients de se séparer. Pour de meilleurs résultats, mettez également votre fouet au frais. Cela permettra d'accélérer le processus et d'éviter la séparation des ingrédients .","Refrigerate the mixture for about 90 minutes, stirring it every 15 minutes.","['Refrigerate the mixture for about 90 minutes, stirring it every 15 minutes.']"
wikilingua_crosslingual-test-702116,wikilingua_crosslingual-test-702116,fr,en,"La boucle doit avoir la forme d'une pièce de 5 centimes. Pour réparer une braguette qui se défait, vous pouvez utiliser une petite boucle en métal de la taille d'une pièce de 5 centimes. Trouvez-en une fine et solide . Vous pouvez aussi utiliser un petit élastique si vous préférez une option plus flexible. Ce peut être une bonne solution pour une braguette qui a tendance à descendre et à se bloquer au milieu. L'élastique peut se tendre suffisamment pour vous permettre de l'attacher au bouton de votre pantalon.",Look for a key ring the size of a penny.,['Look for a key ring the size of a penny.']
wikilingua_crosslingual-test-702134,wikilingua_crosslingual-test-702134,fr,en,N'importe quelle montre analogique ayant des aiguilles indiquant les heures et les minutes peut vous aider à vous orienter.   Si vous vous situez dans l'hémisphère nord. Tenez la montre à plat dans la paume de la main et positionnez le cadran de façon à ce que l'aiguille des heures pointe vers le Soleil. Le Sud se trouve à mi-chemin entre l'aiguille des heures et la position de 12 h sur votre montre. Vous pouvez facilement déduire les autres points cardinaux à partir de ce premier repère.  Si vous vous situez dans l'hémisphère sud. Tenez la montre à plat dans la paume de votre main et tournez-la jusqu'à ce que la position de 12 h pointe vers le Soleil. Le Nord sera à mi-chemin entre l'heure de midi et l'aiguille des heures.,Use a watch.,['Use a watch.']
wikilingua_crosslingual-test-702136,wikilingua_crosslingual-test-702136,fr,en,"Vous pouvez vous connecter à Chrome en utilisant votre compte Google, qui va synchroniser tous vos marque-pages, extensions et mots de passe stockés. Cela vous permettra d'utiliser n'importe quel navigateur Chrome comme si c'était le vôtre. Si vous lancez Chrome après l'avoir installé pour la première fois, il vous sera demandé de vous connecter à votre compte Google au démarrage de Chrome, sans avoir à passer par le menu « Paramètres ».  Se connecter à Chrome. Cliquez ici pour savoir comment créer gratuitement un compte Google. Le chargement de vos marque-pages peut prendre jusqu'à une minute. Vos extensions seront également installées, ce qui peut également prendre quelques instants.","Click the Chrome Menu button (☰). Select ""Settings"" from the Chrome menu. Click the . Enter your Google account email and password. Wait a few moments while Chrome syncs your information.","['Click the Chrome Menu button (☰). Select ""Settings"" from the Chrome menu. Click the . Enter your Google account email and password. Wait a few moments while Chrome syncs your information.']"
wikilingua_crosslingual-test-702152,wikilingua_crosslingual-test-702152,fr,en,"» Cette tournure longue et soutenue est celle qui est la plus utilisée pour conclure une lettre destinée à quelqu'un que l'on ne connait pas personnellement dans un contexte officiel, par exemple si l'on s'adresse à une entreprise. Finir une correspondance de cette façon est une preuve de sérieux . Si vous désirez employer une formule de politesse moins guindée et un peu plus chaleureuse, ces deux expressions pourront vous être utiles . Placez votre nom juste en dessous de la formule de politesse finale. Vous pouvez inscrire votre signature à la main ou bien la taper à l'ordinateur si vous le préférez.",Use “Regards” for a formal sign off. End with “Best” or “Sincerely” for a less formal sign off. Place your name under the sign off.,['Use “Regards” for a formal sign off. End with “Best” or “Sincerely” for a less formal sign off. Place your name under the sign off.']
wikilingua_crosslingual-test-702166,wikilingua_crosslingual-test-702166,fr,en,"Pour un assaisonnement moins relevé, utilisez des anchois frais marinés à l'huile. Égouttez 2 à 4 filets d'anchois et émincez-les avant d'ajouter l'ail. Vous pouvez préparer l'assaisonnement la veille et le conserver au réfrigérateur dans une bouteille ou un pot .",Mash the anchovy paste and garlic together in a small bowl with the back of a fork.,['Mash the anchovy paste and garlic together in a small bowl with the back of a fork.']
wikilingua_crosslingual-test-702168,wikilingua_crosslingual-test-702168,fr,en,"Ouvrez le Finder. Cliquez sur le menu Finder, puis sur Préférences. Cliquez sur l'onglet Avancé. Cochez Afficher les extensions des noms des fichiers. Fermez les préférences du Finder .",Open the Finder preferences. Make extensions visible.,['Open the Finder preferences. Make extensions visible.']
wikilingua_crosslingual-test-702190,wikilingua_crosslingual-test-702190,fr,en,"Les fils de canettes ne doivent pas apparaitre. Prenez note du numéro de tension (si votre machine en a) et du fil utilisé. Avec de l'expérience, vous saurez quels réglages sont les meilleurs pour les fils en monofilament ou à piquer.  Faites attention que le levier au pied soit abaissé si vous n'en utilisez pas sinon la tension ne sera pas bonne et gardez vos doigts loin de l'aiguille. Le pied n'empêche pas forcément l'aiguille de coudre vos doigts ! Serrez la vis en tenant le cercle à plat sur le bâti de la machine ou tenez-le fermement entre vos mains.  Réglez la longueur et la largeur de point à 0. Utilisez une aiguille pour ramener les fils de la doublure sur le dessus de votre ouvrage. Maintenez les deux fils à l'arrière de votre ouvrage lorsque vous commencez à coudre pour éviter de les emmêler.","Loosen the top tension – you do not want the bobbin thread to show. Drop the feed dogs or cover with masking tape if necessary. Use a darning foot or no foot. Place your work in an embroidery hoop and set drum tight, tighten the screw with the flat section of the hoop against the machine bed, or hold tightly in your hands.","['Loosen the top tension – you do not want the bobbin thread to show. Drop the feed dogs or cover with masking tape if necessary. Use a darning foot or no foot. Place your work in an embroidery hoop and set drum tight, tighten the screw with the flat section of the hoop against the machine bed, or hold tightly in your hands.']"
wikilingua_crosslingual-test-702194,wikilingua_crosslingual-test-702194,fr,en,"Pour cela, détaillez un citron en fines rondelles. Récupérez-en la plus grande et coupez-la en deux. Enfoncez trois ou quatre clous de girofle dans chaque demi-rondelle . Réservez les rondelles restantes pour un autre verre ou pour une préparation ultérieure. Selon le matériel à votre disposition, vous pouvez utiliser une bouilloire ou une casserole. Patientez jusqu’à la formation de gros bouillons.",Slice a lemon and stick cloves in it. Bring a kettle of water to boil.,['Slice a lemon and stick cloves in it. Bring a kettle of water to boil.']
wikilingua_crosslingual-test-702200,wikilingua_crosslingual-test-702200,fr,en,"Cette méthode fonctionne aussi bien pour les fenêtres en mode bureau que sur les applis sur Windows 8. De plus, ce raccourci est très utile pour fermer les logiciels qui ont planté et avec qui le bouton « X » ne répond plus. Grâce à cela, une liste des processus en exécution s'ouvrira ainsi, il vous sera plus facile de fermer les programmes qui ne répondent plus. Le gestionnaire des tâches s'ouvrira par défaut dans l'onglet Processes « processus », qui affiche tous les applications et processus en exécution.  Sélectionnez l'application ou le processus à fermer. Les applis qui ont planté vous indiqueront ceci « Pas de réponse ». Cliquez sur le bouton Fin de tâche. Le gestionnaire des tâches tentera de fermer le programme. Si vous rencontrez toujours de problèmes pour fermer un programme, cliquez ici.",Press . Press .,['Press . Press .']
wikilingua_crosslingual-test-702228,wikilingua_crosslingual-test-702228,fr,en,"Choisissez du beau feutre coloré pour couvrir votre livre. Le feutre est une matière robuste et résistante, utile pour couvrir les livres. C'est un bon choix pour les livres d'enfants ou pour les carnets que vous transportez souvent dans un sac.  Si possible, utilisez du feutre de laine plutôt que du feutre synthétique, car il est beaucoup plus facile à travailler. Cependant, le feutre de laine a aussi tendance à couter plus cher.",Use a colorful piece of felt to make a book cover.,['Use a colorful piece of felt to make a book cover.']
wikilingua_crosslingual-test-702232,wikilingua_crosslingual-test-702232,fr,en,"La rouille est un champignon qui fait tourner les feuilles au jaune, avant de les faire tomber. Si vous remarquez ces symptômes sur votre arbre, vaporisez de l'huile de neem sur ses racines et ses feuilles, une fois par semaine, jusqu'à ce que les feuilles arrêtent de tourner au jaune et de tomber. Différents champignons peuvent s'attaquer aux figuiers. Les symptômes en sont des taches jaunes et humides, de petits trous dans les feuilles, et des toiles de champignon en dessous des feuilles. Si vous repérez de tels signes, retirez les feuilles infectées et jetez-les à la poubelle, afin que le champignon ne se propage pas. Ce pourrait être le signe que votre figuier est infecté par un champignon. Il est important que vous coupiez les branches qui en sont touchées, afin que le champignon ne se répande pas et ne tue pas l'arbre entier . Vous pourrez prévenir le développement des champignons en retirant un tiers des branches les plus petites, afin que l'air circule mieux dans l'arbre.",Spray your fig tree with neem oil to get rid of fig rust. Remove any leaves that show signs of having leaf blight. Cut off branches that have a pink and white coating on them.,['Spray your fig tree with neem oil to get rid of fig rust. Remove any leaves that show signs of having leaf blight. Cut off branches that have a pink and white coating on them.']
wikilingua_crosslingual-test-702238,wikilingua_crosslingual-test-702238,fr,en,"Évitez les produits antibactériens, parfumés et autrement spéciaux, car ils pourraient endommager vos plantes. Le savon Dawn et le savon de Castille sont tous les 2 d’excellents choix. Mesurez les ingrédients et versez-les dans un large bol. Utilisez de l’huile de canola ou de l’huile de cuisson végétale pour de meilleurs résultats. Remuez les ingrédients pour bien mélanger. Utilisez un entonnoir pour transférer facilement le mélange dans un flacon pulvérisateur. Secouez vigoureusement quand vous aurez fini. Si la section de la plante sur laquelle vous testez le spray se fane ou change de couleur, utilisez un savon différent pour ce pesticide ou un autre type de pesticide. Si vous avez testé votre solution et qu’elle n’a causé aucun dégât à votre plante, vaporisez la plante entière, y compris sous les feuilles. Focalisez-vous sur les endroits où les nuisibles pondent leurs œufs, car un spray à base d’huile est conçu pour cibler les œufs et les insectes immatures.",Select a mild liquid dish-washing soap. Mix 1 tbsp (15 mL) of mild soap with 1 c (250 mL) cooking oil. Combine 2 1/2 tsp (12 mL) of the mixture with 1 c (250 mL) of water. Pour this new mixture into a large squirt bottle. Test the mix by spraying it onto a small portion of your plant. Spray the mixture anywhere you have problems.,['Select a mild liquid dish-washing soap. Mix 1 tbsp (15 mL) of mild soap with 1 c (250 mL) cooking oil. Combine 2 1/2 tsp (12 mL) of the mixture with 1 c (250 mL) of water. Pour this new mixture into a large squirt bottle. Test the mix by spraying it onto a small portion of your plant. Spray the mixture anywhere you have problems.']
wikilingua_crosslingual-test-702242,wikilingua_crosslingual-test-702242,fr,en,"Maintenant qu'elle est terminée, il ne vous reste plus qu'à allumer votre cigarette et la fumer avec plaisir. Pour ne pas avoir à rouler toute la journée, vous pouvez préparer des cigarettes le matin ou le soir afin qu'elles soient prêtes quand vous désirez en fumer une. Si vous êtes un grand fumeur, le fait de rouler des cigarettes peut vous faire diminuer votre consommation. Si vous ne fumez pas encore, le mieux est de ne pas commencer, car au bout d'un moment, il est très difficile de s'arrêter .",Smoke your cigarette.,['Smoke your cigarette.']
wikilingua_crosslingual-test-702260,wikilingua_crosslingual-test-702260,fr,en,"Sachez que plus la plante cultivée dans une section est sensible aux variations de température, moins vous aurez de possibilités pour développer d'autres plantes dans la même section.  Une serre froide sert à protéger les plantes contre le gel. C'est une formule idéale pour une serre provisoire. Une serre chaude permet de maintenir les plantes à une température tropicale. Vous devez vous fixer une température et la maintenir constante. Dans une serre ouverte, il n'est pas possible de créer plusieurs sections de culture. La meilleure formule consiste à avoir des conduites d'eau et des citernes. En attendant, vous pouvez utiliser des caillebotis qui laisseront l'eau s'écouler vers le gravier. Si possible, installez des lits qui correspondent à la taille du votre jardinier principal pour éviter des problèmes ergonomiques.",Study planting conditions for the plants you want to grow. Ensure you have a steady water supply. Construct raised beds inside your greenhouse.,['Study planting conditions for the plants you want to grow. Ensure you have a steady water supply. Construct raised beds inside your greenhouse.']
wikilingua_crosslingual-test-702320,wikilingua_crosslingual-test-702320,fr,en,"Commencez par le peindre d'un bleu gris foncé. Voici un exemple dont vous pouvez vous servir comme référence.  La BBC a expliqué que le bleu du TARDIS est en fait un Pantone 2955C. Assurez-vous de masquer les fenêtres à moins que vous vouliez qu'elles soient bleues aussi. Lorsque la peinture est sèche, ajoutez une poignée à la porte.  Vous pouvez aussi ajouter un loquet magnétique pour faire tenir la porte ou un arrêt de porte sur la base et le toit pour que la porte ne puisse pas être ouverte vers l'intérieur. Terminez l'intérieur. Choisissez par exemple une peinture or. Ajoutez un panneau sur le dessus où il est écrit « Police Public Call Box » sur les bords extérieurs du plafond. Il est écrit avec des lettres blanches sur un fond noir. Le panneau sur le devant du TARDIS porte l'inscription : Bon voyage !","Add personal touches, Now that you are done, you will want to personalize it. Add a handle. Add signage. You are now the proud owner of a TARDIS.","['Add personal touches, Now that you are done, you will want to personalize it. Add a handle. Add signage. You are now the proud owner of a TARDIS.']"
wikilingua_crosslingual-test-702322,wikilingua_crosslingual-test-702322,fr,en,"Si vous avez encore la notice de votre cafetière, consultez-la avant de nettoyer l'appareil. La plupart des cafetières peuvent être nettoyées avec une solution de vinaigre, mais il est conseillé de vous assurer que la vôtre ne craint rien avant de le faire . Si vous n'avez pas la notice, essayez de rechercher votre modèle en ligne. Il est possible que sa notice soit disponible. De nombreuses personnes laissent le couvercle baissé, mais il est conseillé de le laisser relevé lorsque vous n'utilisez pas la cafetière. L'intérieur de l'appareil pourra ainsi sécher plus facilement et ne constituera pas un milieu humide propice au développement de bactéries .",Read your instruction's manual. Leave the reservoir lid open.,"[""Read your instruction's manual. Leave the reservoir lid open.""]"
wikilingua_crosslingual-test-702346,wikilingua_crosslingual-test-702346,fr,en,"L'eau ne doit pas forcément bouillir, mais elle doit être chaude au toucher. Votre slime est maintenant prêt. Profitez de votre nouveau jouet qui brille dans le noir.",Pour the hot water into a medium-sized bowl. Finished!,['Pour the hot water into a medium-sized bowl. Finished!']
wikilingua_crosslingual-test-702368,wikilingua_crosslingual-test-702368,fr,en,"Rendez-vous sur le Drive. Google devrait reconnaitre le type d'ordinateur que vous avez et il va vous suggérer la bonne application en haut de la page. Suivez les instructions pour l'installer sur votre ordinateur. Gardez le programme de Google Drive dans le dossier des applications pour y avoir facilement accès. Renseignez les informations de votre compte Google.    Cela devrait synchroniser automatiquement votre compte si vous ne changez pas vos préférences. Dans le menu du Google Drive, sélectionnez Préférences ou Paramètres. L'appellation sera différente sur Windows et sur Mac. Assurez-vous que la case qui indique que vous voulez synchroniser vos documents avec Google Drive est bien cochée sur l'ordinateur.    Si vous voulez le faire, sélectionnez Synchroniser seulement certains dossiers sur cet ordinateur dans la page des paramètres. Choisissez les dossiers que vous voulez synchroniser. Cliquez sur Appliquer les changements chaque fois que vous changez quelque chose dans les paramètres.","Sign in to your Google account. Download the Google Drive application for Mac or PC. Click on the Google Drive program in your downloads folder. Open the Google Drive application on your computer. Decide to sync specific folders, if you choose.","['Sign in to your Google account. Download the Google Drive application for Mac or PC. Click on the Google Drive program in your downloads folder. Open the Google Drive application on your computer. Decide to sync specific folders, if you choose.']"
wikilingua_crosslingual-test-702370,wikilingua_crosslingual-test-702370,fr,en,"Dans la barre de recherche de votre navigateur internet, recherchez Instagram. Cliquez sur le lien pour afficher votre page d’accueil, si vous avez déjà votre compte d’actif. Si votre compte n’est pas ouvert, inscrivez vos identifiants, puis cliquez sur Connexion pour que votre page d’accueil s’affiche. Le champ de recherche se trouve en haut au milieu de votre page principale. Dans le champ de recherche, inscrivez le mot, le lieu ou le nom que vous recherchez. Au fur et à mesure que vous tapez une lettre, un chiffre ou un caractère spécial, une liste de réponses s’affiche juste en dessous et évolue à chaque nouveau caractère inscrit dans la barre de recherche. Faites défiler les différentes réponses jusqu’à ce que vous trouviez celle que vous souhaitez voir. Sélectionnez une des réponses pour qu’elle puisse s’afficher.",Open Instagram. Click the search bar. Enter your search term(s). Review the search results.,['Open Instagram. Click the search bar. Enter your search term(s). Review the search results.']
wikilingua_crosslingual-test-702418,wikilingua_crosslingual-test-702418,fr,en,"Placez la courge coupée en deux dans un plat allant au microonde avec les côtés coupés orientés vers le bas. Utilisez un plat suffisamment petit pour aller dans votre microonde, mais assez grand pour que les deux moitiés de la courge forment une seule couche sans se chevaucher. Versez environ 2,5 cm d'eau tiède dans le plat et autour des moitiés de la courge spaghetti. Si votre microonde tourne, vous n'aurez pas besoin de retourner la courge en cours de cuisson. Si votre microonde ne tourne pas, arrêtez-le au bout de 6 minutes, tournez le plat à 180° et continuez à faire cuire la courge pendant les 6 minutes restantes. Vous savez que la courge est cuite quand l'extérieur est suffisamment tendre pour être percé avec une fourchette. Attendez que la courge soit froide au toucher avant de servir.",Place the squash in a baking dish. Fill the dish with a little water. Microwave for 12 minutes. Let cool for 15 minutes.,['Place the squash in a baking dish. Fill the dish with a little water. Microwave for 12 minutes. Let cool for 15 minutes.']
wikilingua_crosslingual-test-702424,wikilingua_crosslingual-test-702424,fr,en,"Préparez vos repas et mangez des quantités raisonnables ainsi que trois repas par jour. Consommez des protéines, des graines, des fruits et légumes et des produits laitiers tous les jours afin d'avoir l'énergie nécessaire pour poursuivre vos objectifs . Buvez beaucoup d'eau, en particulier si vous faites du sport. Évitez les boissons sucrées. Cela vous permettra d'être en forme et de combattre vos pensées négatives. Assurez-vous que votre chambre vous permette de bien dormir. Vous génèrerez ainsi de l'endorphine qui vous permettra de combattre votre stress. Inscrivez-vous dans une salle de sport ou faites du jogging afin de rester positif et de transmettre votre positivité à vos proches . Passez du temps avec des personnes vous faisant rire ou sourire et avec qui vous vous sentez bien et à votre place. Vous pouvez également renforcer les relations que vous avez déjà construites et qui vous aident à combattre vos pensées négatives .","Follow a healthy, balanced diet Get eight to nine hours of sleep a night. Stay physically fit. Focus on building positive relationships with others.","['Follow a healthy, balanced diet Get eight to nine hours of sleep a night. Stay physically fit. Focus on building positive relationships with others.']"
wikilingua_crosslingual-test-702462,wikilingua_crosslingual-test-702462,fr,en,"Cette fonctionnalité est représentée par une roue dentée qui se trouve à gauche dans le menu Démarrer. Cette action fera apparaitre les programmes qui sont configurés pour exécuter certains services et ouvrir des fichiers donnés. Internet Explorer et Microsoft Edge sont tous les deux préinstallés sur Windows 10. Il se peut que vous voyiez aussi les autres navigateurs que vous avez installés comme Firefox ou Chrome. Cette action définira ce navigateur par défaut pour ouvrir tous les fichiers HTML et les liens Internet. Faites cela si vos réglages ne sont pas enregistrés. Si Internet Explorer n’est pas défini comme votre navigateur par défaut, vous devriez donc effectuer des modifications dans le Panneau de configuration. Suivez les instructions de la prochaine section, car elles s’appliquent également au Windows 10. Vous avez la possibilité d’ouvrir le Panneau de configuration en cliquant droit sur le bouton Démarrer et en sélectionnant la fonctionnalité à partir du menu.","Click or tap the Start button and select ""Settings."" Select ""System"" and then ""Default apps."" Click or tap the ""Web browser"" option. Select ""Internet Explorer"" from the list. Use the Control Panel if your settings aren't being saved.","['Click or tap the Start button and select ""Settings."" Select ""System"" and then ""Default apps."" Click or tap the ""Web browser"" option. Select ""Internet Explorer"" from the list. Use the Control Panel if your settings aren\'t being saved.']"
wikilingua_crosslingual-test-702478,wikilingua_crosslingual-test-702478,fr,en,"Cliquez sur Fichier qui se trouve dans la barre de menu de votre PowerPoint . Si vous n'avez pas encore ouvert votre fichier, doublecliquez dessus pour l'ouvrir. Dans le menu déroulant, sélectionnez Réduire la taille du fichier. Appuyez sur Qualité de l'image pour ouvrir un menu déroulant. Dans le menu déroulant, choisissez l'option Idéal pour l'envoi par message électronique (96 ppp) qui permettra de réduire le poids de vos images puisque la qualité descendra à 96 ppp. Une qualité qui est inférieure à la résolution courante des photos. Sélectionnez l'option Supprimer les régions rognées de l'image, cela vous permettra de supprimer les données inutiles présentes en arrière-plan de votre présentation. Cochez l'option Toutes les images dans ce fichier et ainsi toutes les photos présentes dans votre PowerPoint seront réduites suivant les paramètres que vous venez de calibrer. Validez vos choix d'options et ensuite, votre fichier de présentation va s'alléger en conséquence.",Click File. Click Reduce File Size. Click Picture Quality. Click Best for sending in e-mail. Click the Delete cropped areas out of pictures box. Check the All pictures in this file box. Click OK.,['Click File. Click Reduce File Size. Click Picture Quality. Click Best for sending in e-mail. Click the Delete cropped areas out of pictures box. Check the All pictures in this file box. Click OK.']
