gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-val-350786,wikilingua_crosslingual-val-350786,fr,en,"Assurez-vous que vous avez tout le matériel nécessaire à portée de main. Une fois que vous commencerez à vous coiffer, il sera difficile d'ouvrir des boites ou des tiroirs. Gardez votre élastique autour du poignet et une poignée d'épingles à cheveux sous la main. Essayez d'utiliser un élastique assorti à la couleur de vos cheveux. Vous pouvez trouver des élastiques noirs, brun foncé, brun clair ou beiges.  Si vous êtes rousse, utilisez un élastique brun clair ou foncé en fonction du ton de vos cheveux. Vous pouvez le garder tel quel ou bien augmenter l'effet décoiffé. Tirez doucement sur chaque côté du chignon jusqu'à obtenir l'effet souhaité. Vous pouvez également arranger les pointes libres de façon à ce qu'elles partent dans différentes directions. Prenez une mèche qui dépasse et enroulez-la plusieurs fois autour de la base de votre chignon puis utilisez une épingle à cheveux pour la maintenir en place. Si vous voyez encore l'élastique, répétez l'opération avec une autre mèche.","Start with dry hair, and have everything you need on hand. Touch the bun up, if necessary. Consider using the loose ends to hide the hair tie.","['Start with dry hair, and have everything you need on hand. Touch the bun up, if necessary. Consider using the loose ends to hide the hair tie.']"
wikilingua_crosslingual-val-350790,wikilingua_crosslingual-val-350790,fr,en,"Cela nécessite un peu d'huile de coude et de persévérance si vous n'avez pas de mixeur – continuez si vous voyez que ça ne prend pas encore. N'y allez pas trop fort. Travailler trop fort et trop vite la meringue la fait retomber et perdre sa consistance. Assurez-vous de bien l'étaler jusqu'au bord de la pâte pour éviter qu'elle ne craque durant la cuisson. Utilisez votre spatule de manière créative pour faire de jolis pics. Elle doit être bien dure, mais la tarte doit être molle et bouger un peu lorsqu'on la remue. Laissez refroidir avant de servir, il sera plus facile de couper la tarte et de faire des parts nettes si le moule n'est pas chaud.",Beat egg whites until stiff peaks form. Fold Spread over the filling. Bake for 20 minutes or until meringue is golden brown. Finished.,['Beat egg whites until stiff peaks form. Fold Spread over the filling. Bake for 20 minutes or until meringue is golden brown. Finished.']
wikilingua_crosslingual-val-350812,wikilingua_crosslingual-val-350812,fr,en,"Sur votre écran d’accueil ou dans un dossier d’applications, cherchez puis appuyez sur l’icône grise en forme de roue crantée. Cette option est listée à côté d’une icône « AA » blanche dans un carré bleu. Vous pourrez y modifier tous vos paramètres d’affichage. L’option Verrouillage auto permet de régler votre iPad pour qu’il se verrouille automatiquement et désactive l’écran après un laps de temps défini, quand il est laissé inactif. Lorsque l’une de ces options est sélectionnée, votre écran s’éteindra automatiquement après un bref moment d’inactivité, ce qui économisera la batterie.",Open the  Settings app on your iPad. Tap Display & Brightness in Settings. Tap Auto-Lock on the Display & Brightness page. Select a short interval like 30 Seconds or 1 Minute.,['Open the  Settings app on your iPad. Tap Display & Brightness in Settings. Tap Auto-Lock on the Display & Brightness page. Select a short interval like 30 Seconds or 1 Minute.']
wikilingua_crosslingual-val-350828,wikilingua_crosslingual-val-350828,fr,en,"Vous aurez besoin d’un recourbe-cils, d’un mascara, d’un eye-liner, de faux-cils et de colle à faux-cils.",Gather your materials.,['Gather your materials.']
wikilingua_crosslingual-val-350890,wikilingua_crosslingual-val-350890,fr,en,"Si vous préférez ne pas y mettre une bougie dedans, vous pouvez la remplacer par une source de lumière artificielle pour obtenir le même effet. Les lampes DEL constantes et celles qui clignotent sont des options populaires . Les lumières DEL ou artificielles sont plus sures (elles présentent un risque moindre de démarrer un incendie) et elles peuvent rester allumées toute la nuit, à la différence des bougies que vous devez éteindre. Si vous y avez mis une bougie, vous devez la poser sur un support qui ne peut pas prendre feu. Par exemple, évitez de la mettre près d'une botte de paille ou d'un épouvantail. Ces matériaux pourraient facilement prendre feu si la citrouille tombait. En plus, vous devez faire attention aux pans de costumes des enfants qui passent qui pourraient prendre feu depuis la bougie. Si vous mettez une bougie dans la citrouille et si vous la posez sur une surface en bois, vous devez mettre une assiette dessous pour que la cire y coule et pour éviter les départs d'incendie.",Light your pumpkin with a LED light. Display the pumpkin in a safe area.,['Light your pumpkin with a LED light. Display the pumpkin in a safe area.']
wikilingua_crosslingual-val-350894,wikilingua_crosslingual-val-350894,fr,en,"Découpez la queue dans la longueur en faisant attention de ne pas découper la chair du homard. Cela détachera le cartilage qui la retient à la queue. Certains chefs préfèrent conserver la queue intacte et la faire cuire avec l’ouverture vers le bas. Si vous préférez cette méthode, découpez et retirez les côtés en dessous de la queue. Ensuite, utilisez vos doigts pour assouplir la chair dans la queue pour la rendre plus facile à manger. Ne coupez cependant qu’à la moitié de l’épaisseur de la chair. Faites sortir la chair au travers de la fente dans la queue pour la faire apparaitre sur le dessus. La chair doit se trouver sur la carapace pendant la cuisson.",Place some sharp kitchen shears at the top of the lobster shell. Slide a finger between the tail and the meat. Repeat on the other side of the cut. Slice into the center of the lobster tail. Piggyback the tail.,['Place some sharp kitchen shears at the top of the lobster shell. Slide a finger between the tail and the meat. Repeat on the other side of the cut. Slice into the center of the lobster tail. Piggyback the tail.']
wikilingua_crosslingual-val-350914,wikilingua_crosslingual-val-350914,fr,en,"Placez le dispositif sur la table et regardez à l'arrière. Normalement, vous verrez un petit bouton sur le bord supérieur ou inférieur. Appuyez dessus pour ouvrir le bac à agrafes .  L'agrafeuse doit avoir un petit morceau de plastique sur le bac que vous devez retirer. Tenez fermement la base de l'agrafeuse d'une main. Ce ne serait pas bien si le bac s'ouvrait et que les agrafes s'envolaient partout. Il devrait déjà s'enlever. Vous verrez le bac à agrafes à l'extrémité arrière de l'agrafeuse entre les poignées. Tirez le bac pour le retirer complètement. Il faudra un petit effort pour faire cela . Commencez par positionner les nouvelles agrafes, puis chargez le bac en le poussant dans l'agrafeuse. Il doit être verrouillé en place sans ressortir, même si vous inclinez l'agrafeuse vers vous .",Press the button on the stapler's back end. Pull the tray with your free hand. Push the tray back in to close it.,"[""Press the button on the stapler's back end. Pull the tray with your free hand. Push the tray back in to close it.""]"
wikilingua_crosslingual-val-350922,wikilingua_crosslingual-val-350922,fr,en,"Selcon est une marque populaire et il en existe bien d'autres dans la plupart des magasins d'aquariophilie. Demandez à un vendeur de vous aider si vous avez du mal à trouver le produit dont vous avez besoin ou passez par un site de vente en ligne pour acheter en gros. Ce ne sont pas des animaux difficiles et elles vont manger des levures, des légumes verts en purée, des œufs en poudre ou du lait en poudre. Vous pouvez aussi leur donner de la spiruline. Ne les nourrissez pas trop ! Si l'eau de l'aquarium commence à devenir trop trouble ou sale à cause des restes de nourriture, vous devez le nettoyer et donner de plus petites quantités à vos artémies.","Use enrichment formulas. Feed the brine shrimp yeast, pureed greens, powdered eggs, or powdered milk. Feed only small amounts, but do so several times a day.","['Use enrichment formulas. Feed the brine shrimp yeast, pureed greens, powdered eggs, or powdered milk. Feed only small amounts, but do so several times a day.']"
wikilingua_crosslingual-val-350924,wikilingua_crosslingual-val-350924,fr,en,Maintenez la touche ⊞ Win de votre clavier tout en pressant la touche R pour ouvrir la fenêtre du lanceur de programmes. Vous obtiendrez le même résultat en cliquant sur l'icône de démarrage ou en pressant simultanément les touches ⊞ Win+X et en cliquant sur le bouton intitulé Exécuter. Il s'agit du nom littéral du programme ouvrant la console de commandes du système. Ceci aura pour effet d'exécuter le programme cmd.exe qui affichera la fenêtre de la console de commandes.,Open the Run program. Type cmd into Run. Click OK.,['Open the Run program. Type cmd into Run. Click OK.']
wikilingua_crosslingual-val-350926,wikilingua_crosslingual-val-350926,fr,en,C'est l'icône en forme de pomme dans le coin en haut à gauche de l'écran. Cette option devrait être en haut du menu déroulant. C'est une icône jaune qui représente un adulte avec un enfant. Il se trouve en bas à gauche de la fenêtre. C'est le mot de passe dont vous vous servez pour vous connecter à votre Mac. Cela permet de déverrouiller l'application de contrôle parental. Il se trouve dans le panneau à gauche de la fenêtre. Choisissez celui dont vous voulez restreindre l'accès. Il se trouve en haut de la fenêtre. Le lien se trouve en haut de la fenêtre. Cette option empêche du contenu clairement pour adultes d'apparaitre dans Safari. Cela permet de sauvegarder vos changements.,"Click the Apple menu. Click System Preferences. Click Parental Controls. Click the lock icon. Enter your administrator password. Click OK. Click a user's name. Click the Web tab. Click the ""Try to limit access to adult websites"" circle. Click the lock icon again.","['Click the Apple menu. Click System Preferences. Click Parental Controls. Click the lock icon. Enter your administrator password. Click OK. Click a user\'s name. Click the Web tab. Click the ""Try to limit access to adult websites"" circle. Click the lock icon again.']"
wikilingua_crosslingual-val-350952,wikilingua_crosslingual-val-350952,fr,en,"Si cela vous est possible, achetez votre sapin chez un revendeur spécialisé, ce qui vous permettra de l’acheter alors qu’il est encore en terre. Un sapin, fraichement coupé, durera plus longtemps qu’un sapin qui aura été coupé plusieurs semaines auparavant et qui aura subi un transport sur une longue distance . Évitez les sapins qui ont de nombreuses aiguilles brunes, cela veut dire qu’elles sont mortes et que ces sapins ne vivront pas longtemps. Vérifiez par vous-même que les aiguilles sont encore souples et qu’elles restent bien attachées aux branches .",Choose a healthy tree Steer clear of trees with a large number of dead or browning needles––these trees are already past their prime.,['Choose a healthy tree Steer clear of trees with a large number of dead or browning needles––these trees are already past their prime.']
wikilingua_crosslingual-val-350964,wikilingua_crosslingual-val-350964,fr,en,"Examinez la botte et déterminez où se trouve la partie la plus large de la tige. Le plus souvent, cette partie est située à la partie supérieure, mais ce n'est pas toujours le cas. Notez que la circonférence de la tige est parfois appelée le tour de mollet. Placez l'extrémité d'un ruban à mesurer en un point de la partie la plus large de la tige. Enroulez le ruban autour de la tige jusqu'à ce qu'il rencontre l'extrémité de départ. Lisez la graduation correspondante qui correspond à la largeur de tige.   Veillez à maintenir le ruban de mesure parallèle au sol lorsque vous l'enroulez autour de la botte. Notez que la mesure risque d'être faussée si le ruban à mesurer n'est pas bien placé. Comme pour la hauteur, la largeur de tige est exprimée en pouces dans les normes américaines.",Identify the widest part of the boot shaft. Measure around this part of the boot shaft.,['Identify the widest part of the boot shaft. Measure around this part of the boot shaft.']
wikilingua_crosslingual-val-350974,wikilingua_crosslingual-val-350974,fr,en,"Dans une grande poêle à frire, chauffez les 4 cuillères à soupe d’huile. À feu moyen, faites sauter les ognons pendant environ 1 minute. Ajoutez ensuite les épices et le piment et laissez frire jusqu’à ce que les ognons prennent une couleur brun doré. Ajoutez ensuite la viande hachée et laissez frire jusqu’à ce qu’elle soit brune. Faites encore sauter le mélange pendant quelques minutes avant d’ajouter les petits pois. Recouvrez et cuisez à feu doux pendant 20 minutes, soit jusqu’à ce que la viande soit cuite (ou tendre). Si la poêle semble trop sèche, ajoutez de l’huile et assurez-vous de mélanger régulièrement. Ajoutez du sel si nécessaire.",Heat the oil. Fry the onions. Add the meat. Cook the meat. Turn off the heat and let the mixture cool .,['Heat the oil. Fry the onions. Add the meat. Cook the meat. Turn off the heat and let the mixture cool .']
wikilingua_crosslingual-val-350984,wikilingua_crosslingual-val-350984,fr,en,"Vous pouvez changer le nom, l'adresse et vous pouvez choisir un dossier pour le nouveau favori. À l’heure de sélectionner un dossier, vous pouvez appuyer sur Nouveau dossier pour créer un nouveau dossier dans le dossier courant. Appuyez sur Enregistrer lorsque le favori vous convient. Vous pouvez ouvrir un onglet avec tous vos favoris.  Appuyez sur le bouton Menu (⋮) puis sur Favoris. Parcourez les dossiers en tapant dessus dans la partie supérieure de l'écran. Appuyez sur un favori et maintenez-le enfoncé pour afficher son menu. Vous pouvez ouvrir le favori, le modifier ou le supprimer.",Open the page you want to bookmark. Tap the Menu button (⋮) and then tap ☆. Edit the bookmark details. View all of your bookmarks.,['Open the page you want to bookmark. Tap the Menu button (⋮) and then tap ☆. Edit the bookmark details. View all of your bookmarks.']
wikilingua_crosslingual-val-350994,wikilingua_crosslingual-val-350994,fr,en,"Gardez votre doigt sur ce bouton jusqu’à ce que votre PS3 s’allume puis s’éteigne. Maintenez votre doigt enfoncé jusqu’à entendre un total de 4 bips : 2 bips lents suivis de 2 bips rapides. Votre PS3 va s’allumer et afficher le mode sans échec.  Recommencez cette étape si la PS3 s’éteint une nouvelle fois. Ça signifie que vous avez relâché trop tard le bouton d’alimentation. Cette option supprime les messages, les listes de lecture, l’historique de lecture vidéo et les autres paramètres personnels sur votre PS3. La reconstruction de la base de données accélèrera les performances de votre console sans supprimer vos jeux, vos photos, vos vidéos, votre musique, vos trophées et vos fichiers. Cette option permet de confirmer votre choix. La PS3 va reconstruire sa base de données et redémarrer quand ce sera fini.","Power off your PS3. Press and hold the Power button on the PS3 until it turns on, then turns off. Press and hold the power button, then release after hearing a total of four beeps: Scroll to and select “Rebuild Database. Select “Yes” to confirm you want to continue.","['Power off your PS3. Press and hold the Power button on the PS3 until it turns on, then turns off. Press and hold the power button, then release after hearing a total of four beeps: Scroll to and select “Rebuild Database. Select “Yes” to confirm you want to continue.']"
wikilingua_crosslingual-val-351012,wikilingua_crosslingual-val-351012,fr,en,"C'est le client officiel d'OpenVPN sous Android, il est téléchargeable sur Google Play Store. Comme c'est le client officiel, vous n'avez pas besoin d'agir en tant qu'administrateur. Ils sont disponibles sur la page de l'assistance technique du service. Ils sont présentés sous forme d'archive ZIP, il vous faut donc un utilitaire pour la décompresser et extraire les fichiers. Sélectionnez OpenVPN Connect quand on vous demandera l'application avec laquelle vous voulez l'ouvrir. Vous devez renseigner votre nom d'utilisateur et le mot de passe dans l'écran de connexion. Activez la case Save (Enregistrer) pour pouvoir vous connecter plus rapidement par la suite. Votre appareil Android va se connecter au serveur du RPV en utilisant les informations d'un des fichiers de configuration. Pour vérifier que tout a bien fonctionné, jetez un coup d'œil à votre adresse IP : ce ne doit pas être celle de votre FAI, mais bien celle du serveur du RPV .","Download the OpenVPN Connect app. Download the configuration files and certificates for your VPN. Tap the downloaded configuration file. Enter your credentials. Tap ""Connect"" to connect to the VPN.","['Download the OpenVPN Connect app. Download the configuration files and certificates for your VPN. Tap the downloaded configuration file. Enter your credentials. Tap ""Connect"" to connect to the VPN.']"
wikilingua_crosslingual-val-351058,wikilingua_crosslingual-val-351058,fr,en,"Versez de l’eau dans une casserole puis réglez le feu de la cuisinière au maximum. Attendez quelques minutes que l’eau se mette à bouillir avant d’ajouter des ingrédients. Si vous souhaitez accélérer le processus, placez un couvercle sur la casserole pour retenir la chaleur . À titre de référence, l’eau produira des bulles et de la vapeur quand elle commencera à bouillir. Réduisez le feu en laissant la tisane au gingembre mijoter. Gardez en tête que la tisane sera plus concentrée si vous la laissez macérer plus longtemps. Attendez au moins 10 minutes avant d’éteindre le feu . Si vous voulez que la boisson soit plus concentrée, laissez la tisane mijoter 15 minutes.",Boil 2 cups (470 mL) of water in a small pot. Lower the heat and let the mixture steep for 10 minutes.,['Boil 2 cups (470\xa0mL) of water in a small pot. Lower the heat and let the mixture steep for 10 minutes.']
wikilingua_crosslingual-val-351090,wikilingua_crosslingual-val-351090,fr,en,"Portez des gants en caoutchouc et des vêtements que vous pourrez salir. Couvrez votre surface de travail de chiffons ou de grandes feuilles de journal.  La teinture à tissu peut tacher vos vêtements, votre peau et toute autre surface. Les gants en caoutchouc protègeront vos mains des taches de teinture, ainsi que du carbonate de sodium utilisé plus tard pour préparer les chaussettes. Vous voudrez peut-être également porter un tablier ou une blouse pour ajouter une couche de protection supplémentaire contre la teinture. Teindre peut être un processus très salissant et il est très possible que vous tachiez vos vêtements. Une autre alternative est de faire tout cela en extérieur pour éviter davantage de tacher vos tables et sols intérieurs.",Protect yourself and your work area.,['Protect yourself and your work area.']
wikilingua_crosslingual-val-351118,wikilingua_crosslingual-val-351118,fr,en,"Faites chauffer une poêle entre feu moyen et feu vif et ajoutez-y la chair à saucisse. Utilisez une fourchette pour séparer les morceaux de chair à saucisse pendant la cuisson. Poursuivez la cuisson jusqu'à obtention d'une chair parfaitement dorée. Puis, ôtez la chair à saucisse de la poêle et déposer-la sur une assiette recouverte de serviettes en papier afin qu'elles absorbent l'excédent de matière grasse. Vous pouvez utiliser une cocotte en fonte, une sauteuse ou tout autre type de casserole ayant la capacité de contenir l'ensemble des ingédients.  Remuez l'ensemble à l'aide d'une cuillère en bois, jusqu'à ce que l'oignon devienne translucide. Remuez suffisamment le mélange pour que la chapelure commence à absorber le bouillon.    Si la farce vous semble trop sèche, ajoutez 1/2 tasse de bouillon supplémentaire. Si la farce vous semble trop humide, rajoutez des morceaux de pain.",Brown the sausage. Heat the butter in a large pan over medium heat. Dice the onion and celery. Sauté the onion and celery. Add the dried bread crumbs and broth. Stir in the spices. Add the sausage. Mix in the white bread pieces. Remove the stuffing from heat and let it sit.,['Brown the sausage. Heat the butter in a large pan over medium heat. Dice the onion and celery. Sauté the onion and celery. Add the dried bread crumbs and broth. Stir in the spices. Add the sausage. Mix in the white bread pieces. Remove the stuffing from heat and let it sit.']
wikilingua_crosslingual-val-351138,wikilingua_crosslingual-val-351138,fr,en,"Couvrez-le pour ne pas le salir. Posez plusieurs feuilles de papier journal ou un vieux drap pour protéger la surface sur laquelle vous allez travailler et faciliter le nettoyage.  Vous pouvez également enfiler un vieux t-shirt ou un tablier pour protéger vos vêtements. Vous pouvez utiliser pratiquement n'importe quel papier ou tissu fin et léger pour décorer un objet. Le papier cadeau et le papier origami sont excellents, car ils sont à la fois jolis et légers. Vous pouvez aussi réaliser un collage avec des matériaux comme  :   du papier peint des pages de revues ou de catalogues des cartes de vœux des serviettes en papier ou en tissu des pages de vieux livres",Cover your workspace with paper to protect it from messes. Choose the material you want to apply.,['Cover your workspace with paper to protect it from messes. Choose the material you want to apply.']
wikilingua_crosslingual-val-351142,wikilingua_crosslingual-val-351142,fr,en,"Cela vous permettra de ne pas passer à côté des erreurs ou oublis que vous avez pu commettre. Reprenez votre rédaction après quelques jours afin de la relire avec un œil nouveau. Ces petites fautes peuvent donner l'impression que vous avez bâclé votre devoir. Faites donc attention à ces erreurs communes.   Les fragments de phrase . Il s'agira de morceaux de phrase qui n'ont aucun sens, car il y manque un verbe, un nom ou une idée. Les parallélismes . Faites attention à ce que les mots ou groupes de mots apparaissent sous la même forme dans une même phrase. La conjugaison des verbes  : par exemple « il saient » au lieu de « il sait ». Votre lecteur pourra plus facilement s'y retrouver dans vos références et vous mettrez ainsi mieux en lumière les sources que vous utilisez.",Take a step back. Look for grammar issues. Check for problems with formatting or quote incorporation.,['Take a step back. Look for grammar issues. Check for problems with formatting or quote incorporation.']
wikilingua_crosslingual-val-351158,wikilingua_crosslingual-val-351158,fr,en,"Une fois encore, n’oubliez pas de faire usage des bords de l’accessoire pour protéger vos mains des brulures. Enveloppez la personne dans la couverture jusqu’à ce qu’elle soit hors de danger. Dites-lui de s’arrêter, de tomber et de rouler sur le sol. Il s’agit d’une technique de sécurité classique pour éteindre le feu. La personne en question doit arrêter de bouger, se mettre par terre et rouler jusqu’à ce que le feu s’éteigne. Les brulures dues au feu doivent être examinées dès que possible par un médecin. Même si vous pensez qu’elles ne sont pas graves, sachez que toute blessure causée par le feu devrait être examinée par un professionnel de la santé. Amenez immédiatement la personne dont les vêtements ont été brulés à la salle d’urgence.","Wrap someone whose clothes are burning in the fire blanket. Have the person stop, drop, and roll. Seek medical assistance.","['Wrap someone whose clothes are burning in the fire blanket. Have the person stop, drop, and roll. Seek medical assistance.']"
wikilingua_crosslingual-val-351164,wikilingua_crosslingual-val-351164,fr,en,"Retirez la poussière et les particules avec un chiffon humide. Utilisez des essences minérales et un chiffon pour éliminer la saleté ainsi que les autres taches. Vous devez traiter toute la surface du métal avant de le laisser sécher à l’air libre ou de l’essuyer rapidement avec un tissu . Le nettoyage de la rouille a probablement permis de décoller la peinture, mais si ce n’est pas le cas, vous pouvez utiliser un couteau à mastic, un grattoir ou une brosse métallique pour accélérer le processus. Il suffit de gratter la peinture jusqu’à ce qu’elle se soit complètement détachée. N’oubliez pas de porter des gants, des lunettes de protection et un masque pour le visage quand vous travaillez .  Il est d’autant plus important de porter une protection si vous détachez de la peinture ancienne qui contient du plomb, car le plomb est dangereux si inhalé.",Clean the surface of the metal object you want to paint. Take off any loose paint.,['Clean the surface of the metal object you want to paint. Take off any loose paint.']
wikilingua_crosslingual-val-351192,wikilingua_crosslingual-val-351192,fr,en,"Arrêtez en cas de douleur ou si votre peau se craquèle. Pratiquez cet exercice en plus de vos activités physiques quotidiennes et variez les activités pour des résultats rapides.   Certains pratiquants d’arts martiaux utilisent un matériau plus dur et plus grossier que le riz, mais à ce stade, vous risquez de vous faire mal. Utilisez du riz à moins qu’un entraineur professionnel vous recommande d’autres matériaux.",Punch your knuckles into the rice.,['Punch your knuckles into the rice.']
wikilingua_crosslingual-val-351206,wikilingua_crosslingual-val-351206,fr,en,"GBA4iOS ne s'installe pas de façon habituelle, vous devrez donc modifier votre date pour lui permettre de fonctionner. Ouvrez l'application Réglages, sélectionnez Général puis tapez sur Date et heure. Placez le curseur de « Réglage automatique » sur OFF. Cela vous permettra de régler vous-même la date. Pour réussir à installer GBA4iOS, vous devrez reculer la date d'une journée complète au minimum. Reculez-la d'un mois si vous voulez être certain de bien faire.",Open the Date & Time settings. Turn on manual mode. Set the date one full day in the past.,['Open the Date & Time settings. Turn on manual mode. Set the date one full day in the past.']
wikilingua_crosslingual-val-351212,wikilingua_crosslingual-val-351212,fr,en,"Les personnes avec un teint chaud devraient essayer des couleurs neutres comme le beige, le blanc crème, l’orange corail, la moutarde, les blancs, le jaune, l’orange, le marron, le rouge chaud et les verts jaune . Incorporez de l’or et du bronze à votre tenue, surtout lorsque vous choisissez vos bijoux. Les personnes avec une nuance de peau froide, devraient essayer du rouge bleu, du mauve, du rose, du vert, de la prune, du bleu foncé, du magenta et du vert bleu . Ajoutez des nuances d’argent à votre tenue et choisissez des bijoux en argent. Si vous êtes dans ce groupe, vous pouvez tirer avantage du meilleur des deux autres groupes. La plupart des nuances mettront en valeur votre peau. Vous pouvez porter des couleurs métalliques si vous avez un teint neutre, y compris avec vos bijoux.",Choose earth tones and deep colors if you have warm undertones. Opt for blues and paler colors if you have cool undertones. Try any color if you have neutral undertones.,['Choose earth tones and deep colors if you have warm undertones. Opt for blues and paler colors if you have cool undertones. Try any color if you have neutral undertones.']
wikilingua_crosslingual-val-351218,wikilingua_crosslingual-val-351218,fr,en,"L’exposition directe à la lumière du soleil délave et fissure les sièges en cuir. Pour les protéger de la lumière et de la chaleur, placez un pare-soleil sur votre parebrise chaque fois que vous devez laisser votre voiture au soleil pendant une période prolongée (par exemple quand vous la garez toute la journée devant votre bureau ). Le cuir se fissure ou se déchire plus facilement quand il est sec. Tous les 6 mois, nettoyez vos sièges et recouvrez-les d’un revitalisant pour cuir à l’aide d’un torchon doux. Recouvrez tout le siège en faisant des mouvements circulaires . Les sièges en cuir sont vulnérables aux clés outils, couteaux de poche et autres objets pointus. Avant de monter dans votre voiture, sortez ces objets de vos poches et placez-les dans le coffre, sur le sol ou couvrez vos sièges d’une couverture épaisse avant de vous assoir .",Use a sun shade. Condition the leather regularly. Avoid sharp objects.,['Use a sun shade. Condition the leather regularly. Avoid sharp objects.']
wikilingua_crosslingual-val-351220,wikilingua_crosslingual-val-351220,fr,en,"Appliquez votre mousse ou votre gel autobronzant immédiatement après pour obtenir une couche la plus lisse et homogène possible. Assurez-vous que le produit soit formulé pour être utilisé en accord avec le DHA, qui est un ingrédient actif de la plupart des autobronzants. L'hydratant aura deux actions : couvrir les zones que vous pourriez avoir manquées tout en vous hydratant. Faire ceci évite que vous ne créiez des plis dans votre peau lorsque vous vous baissez pour appliquer le produit bronzant. Vous aurez peut-être besoin d'assistance pour vous aider à appliquer le produit dans les zones difficiles d'accès.",Exfoliate your skin with a body scrub and a loofah. Apply a moisturizer that contains a gradual tanner. Start at the bottom of your body and work your way up. Ask a partner to help you.,['Exfoliate your skin with a body scrub and a loofah. Apply a moisturizer that contains a gradual tanner. Start at the bottom of your body and work your way up. Ask a partner to help you.']
wikilingua_crosslingual-val-351242,wikilingua_crosslingual-val-351242,fr,en,"Préparez une tasse de café en doublant la dose de café moulu pour que la boisson soit forte. Lorsque le café est prêt, mettez-le de côté et laissez-le refroidir. Versez la moitié dans un verre et réfrigérez-le. Versez le reste dans des moules à glaçons et congelez-le. Préparez le latté de la façon suivante.  Mettez le café froid et le café congelé dans un shakeur à cocktails . Ajoutez 25 cl de lait et du sucre selon vos gouts. Secouez bien le shakeur pour mélanger les ingrédients et faire mousser le lait. Versez la boisson dans un grand verre et dégustez-la. Vous pouvez aussi utiliser les cubes de café congelés pour refroidir du café chaud sans le diluer.",Make a simple iced latte with coffee.,['Make a simple iced latte with coffee.']
wikilingua_crosslingual-val-351278,wikilingua_crosslingual-val-351278,fr,en,"Vous pouvez le sélectionner dans l'optique de créer un contraste audacieux ou, au contraire, pour que votre biais se fonde dans les tons du motif de votre patchwork. Au moment de choisir votre tissu, visualisez l'allure finale que vous souhaitez donner à votre courtepointe et faites votre choix en conséquence.  Couper le tissu dans le sens de la chaine offrira plus de résistance à votre biais que le couper dans le sens de la trame. En suivant le sens de la chaine, vous supprimerez le risque qu'une déchirure éventuelle ne vienne s'étendre sur toute la longueur de votre biais. Au contraire, elle suivra une direction transversale et sera stoppée par la couture fixant le biais à votre courtepointe. Les biais coupés dans le biais du tissu offrent également un gansage résistant. En effet, ce type de coupe permet aussi de minimiser la progression d'une déchirure, car le sens du biais ne suit ni celui de la chaine ni celui de la trame.",Choose a binding fabric.,['Choose a binding fabric.']
wikilingua_crosslingual-val-351294,wikilingua_crosslingual-val-351294,fr,en,"Ce sera la couleur principale de votre chapeau de fête, alors choisissez-en une qui vous plait.  Vous pouvez utiliser du papier à dessin que vous avez à la maison ou achetez du papier cartonné. Trouvez du papier cartonné qui fait environ 175 g/m2 pour se rapprocher de l'épaisseur du chapeau de fête traditionnel . Si vous voulez être encore plus créatif, achetez du papier à motif ou texturé.",Get some colorful paper.,['Get some colorful paper.']
wikilingua_crosslingual-val-351344,wikilingua_crosslingual-val-351344,fr,en,"Faites attention lorsque vous remplissez et découpez les ballons de baudruche. Si un enfant fabrique la balle, il doit le faire sous la surveillance d'un adulte.   Soyez prudent lorsque vous utilisez des ciseaux. Pour éviter de salir votre surface de travail, couvrez-la de papier journal ou d'une autre protection. Si vous faites une allergie au latex, cherchez des ballons faits d'une autre matière, comme du polytéréphtalate d'éthylène (du PET). Ne donnez pas de ballon de baudruche à un bébé ou un enfant très jeune, car ils pourraient s'étouffer avec.",Observe safety precautions while filling balloons.,['Observe safety precautions while filling balloons.']
wikilingua_crosslingual-val-351378,wikilingua_crosslingual-val-351378,fr,en,"L'idéal est d'avoir 2 sources de chaleur. Une très forte et l'autre faible. Préparez les flammes de votre cuisinière, réglez votre grill ou placez le charbon en conséquence. Si vous employez un grill, graissez légèrement la partie où la chaleur est la plus faible. Posez votre poêle en fonte au-dessus de la source de chaleur la plus forte. Plus la température est élevée, meilleur sera le résultat. Laissez-la chauffer durant 20 minutes. Prenez une assiette, une pince de cuisine et vos steaks.","Turn your gas grill on. Place your cast iron skillet on the hot side of the grill. Get some tongs, a plate and your steaks.","['Turn your gas grill on. Place your cast iron skillet on the hot side of the grill. Get some tongs, a plate and your steaks.']"
wikilingua_crosslingual-val-351406,wikilingua_crosslingual-val-351406,fr,en,"Une fois que vous avez appliqué la dernière couche de colle ou de spray, laissez sécher complètement les chaussures dans un endroit bien ventilé. Une nuit devrait être suffisante. Assurez-vous que personne n'y touchera et qu'elles seront hors d'atteinte des petites mains ou des pattes.",Allow the shoes to dry. Finished.,['Allow the shoes to dry. Finished.']
