gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-val-26342,wikilingua_multilingual-val-26342,fr,fr,"Si vous voulez qu’elles soient croustillantes et légèrement frites, enduisez chaque face d’un peu d’huile ou de beurre . Faites chauffer à feu moyen une poêle en inox ou en fonte, une poêle-grill ou une poêle antiadhésive sèche. Réchauffez-les une par une. Mettez une tortilla dans la poêle chaude et laissez-la chauffer pendant une trentaine de secondes. Retournez-la avec une spatule ou une pince et faites chauffer l’autre face pendant une trentaine de secondes. Répétez le procédé pour chaque tortilla jusqu’à ce que vous ayez réchauffé le nombre qu’il vous faut .",Humidifiez-les. Réchauffez une poêle. Réchauffez-les.,['Humidifiez-les. Réchauffez une poêle. Réchauffez-les.']
wikilingua_multilingual-val-26351,wikilingua_multilingual-val-26351,fr,fr,"Dans le Dock de votre Mac, vous trouverez son icône : c'est une boussole bleue avec une aiguille blanche et rouge. Vous trouverez ce menu, écrit en gras, à gauche de la barre des menus. Un menu déroulant va alors apparaitre. Si vous voyez un menu Développement dans la barre générale des menus de Safari, passez directement à la 7e étape. C'est la troisième option du menu Safari. Tout logiquement, la fenêtre des préférences s'affiche alors à l'écran. Cette option est à l'extrême droite de la fenêtre des préférences. Cochez la case Afficher le menu développement dans la barre des menus qui est tout en bas de la fenêtre des préférences . Vérifiez en haut de votre écran que le menu Développement apparait bien dans la barre générale des menus. Il est donc en haut de l'écran. Un menu déroulant devrait apparaitre. Cherchez son emplacement à peu près au milieu du menu déroulant. Vous allez devoir confirmer votre commande. Pour cela, cliquez sur Vider les caches ou sur OK (ou toute autre formule de ce type).",Ouvrez votre navigateur Safari. Cliquez sur Safari. Cliquez sur Préférences. Cliquez sur l'onglet Avancé. Cochez la bonne case. Fermez la fenêtre des préférences. Cliquez sur le menu Développement. Cliquez sur Vider les caches.,"[""Ouvrez votre navigateur Safari. Cliquez sur Safari. Cliquez sur Préférences. Cliquez sur l'onglet Avancé. Cochez la bonne case. Fermez la fenêtre des préférences. Cliquez sur le menu Développement. Cliquez sur Vider les caches.""]"
wikilingua_multilingual-val-26356,wikilingua_multilingual-val-26356,fr,fr,"Elle doit être rapidement et facilement accessible en cas d’urgence. Rangez-la dans un endroit où vous pouvez facilement y avoir accès.  Il est judicieux de ranger la couverture antifeu dans la cuisine, car c’est l’endroit où la plupart des incendies ont lieu. Plus vite vous pourrez y accéder et l’utiliser, plus vous aurez de chances de maitriser un incendie. Elle n’est pas destinée à être réutilisée. Il peut être dangereux de réutiliser une couverture antifeu. Attendez qu’elle refroidisse à la température ambiante (au toucher) avant de la jeter. Il serait également judicieux de plonger la couverture dans l’eau froide avant de la jeter, pour des raisons de sécurité. Vous devriez toujours avoir une couverture antifeu ou un extincteur dans la maison en cas d’urgence. Procurez-vous un nouveau dès que possible.",Conservez la couverture antifeu dans un conteneur facilement accessible. Jetez la couverture antifeu après l’avoir utilisée. Remplacez-la aussi vite que possible.,['Conservez la couverture antifeu dans un conteneur facilement accessible. Jetez la couverture antifeu après l’avoir utilisée. Remplacez-la aussi vite que possible.']
wikilingua_multilingual-val-26369,wikilingua_multilingual-val-26369,fr,fr,"Paint est déjà préinstallé sur votre PC. Appuyez sur ⊞ Win+S afin d'ouvrir le champ de recherche, puis tapez paint. Lorsque vous voyez Paint apparaitre dans les résultats, cliquez dessus. Vérifiez que l'image est sur votre ordinateur. Cliquez sur le menu Fichier et sélectionnez Ouvrir. Localisez votre image et cliquez sur OK. Une liste de formats d'image va apparaitre, dont l'option JPEG. Cela permet de lancer une nouvelle fenêtre vous permettant de choisir un dossier, de renommer le fichier et de vérifier que le Enregistrer en tant que est réglé sur JPEG. Votre fichier a été converti.","Ouvrez Paint. Ouvrez votre image dans Paint. Cliquez sur Fichier, puis cliquez sur la flèche à côté de Enregistrer sous. Cliquez sur JPEG. Renommez le fichier si vous le souhaitez, puis cliquez sur Enregistrer.","['Ouvrez Paint. Ouvrez votre image dans Paint. Cliquez sur Fichier, puis cliquez sur la flèche à côté de Enregistrer sous. Cliquez sur JPEG. Renommez le fichier si vous le souhaitez, puis cliquez sur Enregistrer.']"
wikilingua_multilingual-val-26380,wikilingua_multilingual-val-26380,fr,fr,"Prenez de préférence une boite de chaussures de taille adulte. Si vous pouvez trouver une boite de bottes, vous pourrez créer une maison encore plus grande .",Procurez-vous une grande boite à chaussures.,['Procurez-vous une grande boite à chaussures.']
wikilingua_multilingual-val-26382,wikilingua_multilingual-val-26382,fr,fr,"Cela facilitera l'écoulement du liquide de refroidissement. En la desserrant, vous allez vidanger le radiateur. Cette vis ou ce robinet de purge (en métal ou en plastique) se trouve en position latérale au bas du radiateur. Le liquide de refroidissement est généralement composé à parts égales d'eau et d'antigel. C'est un produit toxique qui ne doit pas être laissé à la portée de chacun ni dispersé dans la nature. L'idéal est de le stocker dans un vieux flacon d'antigel vide . Suivez le parcours des durites du radiateur vers le moteur. Défaites les colliers (selon le modèle, avec un tournevis ou une paire de pinces) et faites-les glisser le long de la durite. Bougez les durites, car elles adhérent aux supports métalliques des deux côtés, puis désengagez-les. Vous n'avez pas besoin d'enlever complètement le radiateur. Seules les durites doivent être enlevées et le circuit de refroidissement purgé, car la pompe à eau sera enlevée.",Dévissez le bouchon du radiateur. Ouvrez la vis de purge. Défaites les durites de refroidissement.,['Dévissez le bouchon du radiateur. Ouvrez la vis de purge. Défaites les durites de refroidissement.']
wikilingua_multilingual-val-26422,wikilingua_multilingual-val-26422,fr,fr,"Pour couper la partie des poils qui dépasse au-delà de la brosse, utilisez des ciseaux à ongles ou à cheveux. Concentrez-vous sur les poils les plus longs et coupez chaque poil à une longueur différente. Ainsi, le résultat sera plus naturel . Avec le goupillon, brossez maintenant vos sourcils vers le bas. Coupez les poils qui dépassent du bord inférieur de la forme du sourcil. Répétez le processus sur votre autre sourcil.",Utilisez des ciseaux pour couper les poils au-dessus de la brosse. Peignez les poils vers le bas et coupez ce qui dépasse.,['Utilisez des ciseaux pour couper les poils au-dessus de la brosse. Peignez les poils vers le bas et coupez ce qui dépasse.']
wikilingua_multilingual-val-26423,wikilingua_multilingual-val-26423,fr,fr,"Il s'agit de l'icône que l'on trouve généralement dans le panneau des applications.  Ce commutateur se trouve sous l'entête Gestion des appareils. Aussi longtemps qu'il sera activé, vous aurez la possibilité d'installer des applications à partir des fichiers APK.",Accédez aux paramètres de votre téléphone Android. Défilez jusqu'en bas puis appuyez sur Sécurité. Glissez le commutateur Sources inconnues sur la position.,"[""Accédez aux paramètres de votre téléphone Android. Défilez jusqu'en bas puis appuyez sur Sécurité. Glissez le commutateur Sources inconnues sur la position.""]"
wikilingua_multilingual-val-26438,wikilingua_multilingual-val-26438,fr,fr,"Dans certaines villes les animaux domestiques ne sont autorisés à sortir que tenus en laisse. Si vous avez la loi de votre côté, cela vous donne l'autorité de faire quelque chose pour lutter contre les chats qui arpentent votre jardin . Si c'est possible et s'il en a un, regardez le collier du chat. Le nom et le numéro de téléphone du propriétaire sont parfois inscrits dessus ou à défaut, le nom de son vétérinaire. Sinon vous pouvez aussi observer le chat pour découvrir où il se rend en sortant de votre jardin . S'il s'agit du chat d'un voisin, discutez de votre problème avec celui-ci. Le cas échéant, informez-le de la législation et demandez-lui de garder le chat chez lui. Vous pouvez le menacer d'appeler la mairie s'il ne surveille pas son chat . S'il s'agit d'un chat errant ou si votre voisin ne respecte pas la législation, appelez la mairie pour lui confier la capture de ce chat .",Consultez la législation en vigueur dans votre commune. Trouvez le propriétaire du chat. Parlez au propriétaire. Appelez la mairie.,['Consultez la législation en vigueur dans votre commune. Trouvez le propriétaire du chat. Parlez au propriétaire. Appelez la mairie.']
wikilingua_multilingual-val-26446,wikilingua_multilingual-val-26446,fr,fr,"Si quelqu’un a volé ton téléphone, n’essaie pas de le poursuivre ou de le suivre. Cette personne pourrait être armée. Contacte simplement les autorités aussi vite que possible, afin qu’elles puissent prendre la situation en main. Informe la police que ton appareil t’a été volé. Elle pourrait être en mesure de le récupérer. Il est préférable de laisser les autorités compétentes gérer les vols de ce type, en particulier parce que tu pourrais avoir à faire à de dangereux criminels. Respecte les limites de la police, car il est possible que même en faisant de leur mieux, les officiers ne puissent te rendre ton téléphone. L’opérateur pourra suspendre ton compte afin que le téléphone ne puisse pas être utilisé en ton nom et sur tes fonds. L'entreprise pourrait aussi pouvoir localiser ton téléphone, si tu as utilisé une application comme « Find My Device », ou autre service de localisation de ce type.",Résiste à l’envie de poursuivre le voleur. Appelle la police. Alerte ton opérateur téléphonique.,['Résiste à l’envie de poursuivre le voleur. Appelle la police. Alerte ton opérateur téléphonique.']
wikilingua_multilingual-val-26453,wikilingua_multilingual-val-26453,fr,fr,"Son logo est un diaphragme à quatre couleurs (rouge, jaune, vert et bleu). Cette icône se trouve dans le coin supérieur droit de la page. Un menu déroulant apparait alors. Le bouton est au bas du menu déroulant. Ce bouton est au bas de la page. En bas de page, vous trouverez la rubrique Système où se trouve cette option. L'opération dépend de votre système d'exploitation.   Windows : cliquez sur Paramètres de réseau local, modifiez ensuite l'adresse dans la partie Adresse, modifiez éventuellement dans la partie Port le port qui va servir à la connexion.  Mac : à gauche, sélectionnez le mandataire que vous voulez modifier, modifiez l'adresse dans le champ intitulé Adresse, modifiez le nom d'utilisateur et le mot de passe dans les champs Nom d'utilisateur et Mot de passe. Dans le champ du bas, collez ou tapez toutes les adresses IP qui ne nécessitent pas de mandataire. Ces deux boutons sont dans le bas de leurs fenêtres respectives. Vos paramètres sont enregistrés.","Ouvrez votre navigateur Google Chrome. Cliquez sur &# 8942;. Cliquez sur Paramètres. Faites défiler l'écran, puis cliquez sur Paramètres avancés. Faites défiler l'écran, puis cliquez sur Afficher les paramètres avancés. Modifiez les paramètres du mandataire. Cliquez sur OK, puis sur Appliquer.","[""Ouvrez votre navigateur Google Chrome. Cliquez sur &# 8942;. Cliquez sur Paramètres. Faites défiler l'écran, puis cliquez sur Paramètres avancés. Faites défiler l'écran, puis cliquez sur Afficher les paramètres avancés. Modifiez les paramètres du mandataire. Cliquez sur OK, puis sur Appliquer.""]"
wikilingua_multilingual-val-26494,wikilingua_multilingual-val-26494,fr,fr,"Par exemple, vous pourriez souffler dessus. Vous pouvez aussi utiliser une brosse douce pour éliminer les traces sur le disque avant de le polir. Passez dessus un coup de chiffon à polir doux sans peluches. Choisissez par exemple un tissu comme celui dont on se sert pour nettoyer les lunettes. Humidifiez-le un peu. Vous pouvez aussi utiliser un bout de papier hygiénique mouillé. Assurez-vous cependant qu'il est doux, pas comme le papier bon marché qui est légèrement abrasif. Servez-vous du tissu ou du papier hygiénique pour nettoyer la partie brillante du disque (pas le côté avec la photo et le nom du jeu). Utilisez un chiffon à polir ou un chiffon sans peluches. N'utilisez pas de papier hygiénique ou de papier essuietout, car la surface est trop rugueuse et elle pourrait endommager le disque. Vous pouvez aussi vous servir d'un vieux t-shirt. Avec un peu de chance, il devrait marcher. S'il ne marche pas, essayez de le nettoyer au moins encore cinq fois.",Commencez avec de l'air. Polissez le disque. Nettoyez le disque. Séchez le disque. Remettez-le dans la Xbox.,"[""Commencez avec de l'air. Polissez le disque. Nettoyez le disque. Séchez le disque. Remettez-le dans la Xbox.""]"
wikilingua_multilingual-val-26499,wikilingua_multilingual-val-26499,fr,fr,"L'icône de l'application Apple TV est noire avec un logo Apple et les lettres « TV » à l'intérieur. Si vous ne l'avez pas encore sur votre iPad, vous pourrez la télécharger depuis l'App Store. Une fois l'application ouverte, vous pourrez chercher vos films en appuyant sur l'icône Bibliothèque au milieu en bas de l'écran.",Visionnez les films synchronisés dans l'application Apple TV.,"[""Visionnez les films synchronisés dans l'application Apple TV.""]"
wikilingua_multilingual-val-26503,wikilingua_multilingual-val-26503,fr,fr,"Ouvrez votre navigateur web, puis entrez http://doppelme.com/. Appuyez sur Entrée.  Pour le genre, cliquez simplement sur le bouton radio masculin ou féminin. Pour la couleur des yeux et de la peau, cliquez sur votre couleur préférée. Cliquez ensuite sur Suivant. Cliquez simplement sur votre expression faciale préférée pour choisir le visage de votre avatar. Cliquez sur le bouton Cheveux sur le côté gauche pour continuer. Il y a plusieurs options à choisir, choisissez simplement celle que vous préférez pour votre avatar. Cliquez sur le bouton Lunettes qui se trouve sur la gauche pour continuer.","Allez sur le site web Doppelme. Cliquez sur l'onglet Créer. Sélectionnez un genre, une couleur de peau et une couleur des yeux. Sélectionnez une expression. Sélectionnez une coiffure pour votre avatar.","[""Allez sur le site web Doppelme. Cliquez sur l'onglet Créer. Sélectionnez un genre, une couleur de peau et une couleur des yeux. Sélectionnez une expression. Sélectionnez une coiffure pour votre avatar.""]"
wikilingua_multilingual-val-26504,wikilingua_multilingual-val-26504,fr,fr,"Allez-y doucement et délicatement, car si vous appuyez trop fort, le suçon pourrait être encore plus rouge. Utilisez une brosse à dents neuve. La rougeur et l'enflure vont s'élargir, mais cela va diminuer en attendant quelques instants. Laissez agir pendant 15-20 minutes. Si vous voyez que votre suçon est moins visible, recommencez la méthode. Si vous voyez que vous avez aggravé la situation en frottant trop fort, refroidissez à nouveau votre cou jusqu'à cela disparaisse.",Munissez-vous d'une brosse à dent à poils durs et brossez le suçon et la zone tout autour pour augmenter la circulation sanguine autour de la zone. Attendez 15 à 20 minutes. Appliquez une compresse froide sur le suçon. Réitérez l'opération s'il le faut.,"[""Munissez-vous d'une brosse à dent à poils durs et brossez le suçon et la zone tout autour pour augmenter la circulation sanguine autour de la zone. Attendez 15 à 20 minutes. Appliquez une compresse froide sur le suçon. Réitérez l'opération s'il le faut.""]"
wikilingua_multilingual-val-26506,wikilingua_multilingual-val-26506,fr,fr,"Ce sera le moment de faire le plein d'énergie et de vous réhydrater. Vous et votre famille pourrez également en profiter pour vous reposer et préparer la seconde moitié de la journée. Après le déjeuner, n'oubliez pas de réappliquer de la crème solaire et de faire un tour aux toilettes. Certains parcs proposent des activités de groupe pour les enfants, des jeux d'arcade ou des piscines réservées aux adultes. Explorez tout ce que le parc a à offrir . Si vous êtes fatigué(e) de toutes les activités de la journée, faites une pause et allongez-vous sur un transat pour lire un livre ou faire une petite sieste.",Fixez un rendez-vous pour le déjeuner. Profitez des activités du parc. Détendez-vous.,['Fixez un rendez-vous pour le déjeuner. Profitez des activités du parc. Détendez-vous.']
wikilingua_multilingual-val-26510,wikilingua_multilingual-val-26510,fr,fr,"Découpez et mesurez le beurre avant de le ramollir, car la plaquette entière pourrait se déformer. Consultez la recette que vous suivez pour savoir de combien de beurre vous avez besoin avant d'utiliser une cuillère à mesurer ou une balance pour découper la quantité exacte dont vous avez besoin . Si le beurre est encore dans son emballage, vous pouvez vous servir des mesures imprimées dessus pour en découper la quantité nécessaire.",Mesurez la quantité de beurre requise.,['Mesurez la quantité de beurre requise.']
wikilingua_multilingual-val-26514,wikilingua_multilingual-val-26514,fr,fr,"Ce programme permet d'installer des applications, des jeux et des thèmes directement sur votre téléphone. Vous pouvez également accéder au Balckberry App World depuis votre ordinateur grâce au site web de BlackBerry. Ouvrez la section Thèmes de la boutique et cherchez le thème que vous voulez. Vérifiez que ce thème est compatible avec votre téléphone, car tous les thèmes ne sont pas forcément compatibles avec tous les appareils. Certains thèmes sont gratuits tandis que d'autres sont payants. Lorsque vous avez sélectionné votre thème, cliquez sur le bouton Télécharger afin de l'installer sur votre téléphone. L'installation est automatique, une instruction permettant d'activer votre nouveau thème s'affichera une fois que celui-ci sera installé.",Ouvrez le BlackBerry App World sur votre téléphone. Parcourez les thèmes pour trouver celui qui vous plait. Téléchargez le thème que vous désirez.,['Ouvrez le BlackBerry App World sur votre téléphone. Parcourez les thèmes pour trouver celui qui vous plait. Téléchargez le thème que vous désirez.']
wikilingua_multilingual-val-26516,wikilingua_multilingual-val-26516,fr,fr,"Sélectionnez Afficher les options de présentation. Une boite de dialogue apparaitra contenant les options de présentation du bureau. La taille actuelle est affichée en pixels près de Taille des icônes en haut de la fenêtre (exemple : 48 x 48). En déplaçant le curseur vers la gauche, la taille diminuera.  Plus le nombre est petit, plus petites seront les icônes. La taille minimum possible est 16 x 16 et maximum 128 x 128. Si vous n'êtes pas satisfait des modifications, retournez aux options d'affichage et essayez une autre taille.",Faites un clic droit sur une zone vierge de votre bureau. Déplacez le curseur se trouvant en dessous de Taille des icônes vers la gauche. Cliquez sur le bouton rouge Fermer dans le coin supérieur de la fenêtre pour appliquer les modifications.,['Faites un clic droit sur une zone vierge de votre bureau. Déplacez le curseur se trouvant en dessous de Taille des icônes vers la gauche. Cliquez sur le bouton rouge Fermer dans le coin supérieur de la fenêtre pour appliquer les modifications.']
wikilingua_multilingual-val-26518,wikilingua_multilingual-val-26518,fr,fr,"Si vous apprenez l'espagnol à l'école, c'est probablement la première phrase que vous allez apprendre pour dire bonjour le matin en espagnol . Dans certains pays d'Amérique latine comme Puerto Rico et la Bolivie, on utilise la phrase « buen día » le matin dans des situations décontractées et familières . Cette salutation est très informelle et elle peut même être considérée un peu vulgaire, c'est pourquoi vous ne devriez l'utiliser qu'avec des amis ou des gens que vous connaissez qui ont votre âge. » Cette salutation plus courte et plus familière est dérivée de « buenos días ». Vous pouvez en théorie l'utiliser pendant toute la journée et vous pouvez donc aussi vous en servir le matin . Prononcez « buenas » comme « bouénas ».",Utilisez « buenos días » (bouénos diyas). Utilisez « buen día » (bouèn diya) dans certains contextes. Exclamez-vous « ¡buenas!,['Utilisez «\xa0buenos días\xa0» (bouénos diyas). Utilisez «\xa0buen día\xa0» (bouèn diya) dans certains contextes. Exclamez-vous «\xa0¡buenas!']
wikilingua_multilingual-val-26519,wikilingua_multilingual-val-26519,fr,fr,"Vous pouvez directement faire une recherche à partir du menu Démarrer. Vous avez également la possibilité de taper une extension pour rechercher tous les fichiers correspondants (par exemple .docx pour les documents Word). S’il s’agit d’un fichier, il s’ouvrira avec le programme par défaut. Par contre, s’il s’agit d’un dossier, il s’ouvrira dans une nouvelle fenêtre. Si c’est plutôt un programme, cela s’exécutera. Cela vous permettra de voir tous les résultats correspondants à votre recherche. Si par exemple vous avez plusieurs documents qui ont le même terme de recherche, le fait de cliquer sur l’entête affichera tous les résultats concordants. Sélectionnez ensuite Ouvrir l’emplacement du fichier. Cette action ouvrira le dossier qui contient le fichier dans une nouvelle fenêtre.",Cliquez sur le bouton Démarrer. Tapez le nom du dossier ou du fichier que vous recherchez. Cliquez sur un résultat pour l’ouvrir. Cliquez sur l’entête de la section des résultats. Faites un clic droit sur un résultat.,['Cliquez sur le bouton Démarrer. Tapez le nom du dossier ou du fichier que vous recherchez. Cliquez sur un résultat pour l’ouvrir. Cliquez sur l’entête de la section des résultats. Faites un clic droit sur un résultat.']
wikilingua_multilingual-val-26532,wikilingua_multilingual-val-26532,fr,fr,"Jetez un œil à votre smartphone, votre tablette ou tout autre appareil portable. Grâce à son navigateur Internet, vous trouverez les réponses aux questions qui vous sont posées. Faites attention de ne pas vous faire prendre.  Évidemment, cela ne fonctionne que si votre appareil a accès à Internet.     Cependant, si vous vous faites prendre en train d'utiliser votre appareil, vous allez avoir un zéro à cet examen et peut-être même à d'autres. Il est plutôt conseillé de préparer de petites cartes avec les réponses que vous consultez discrètement en les sortant de votre poche sans vous faire voir.","Pendant l'examen, consultez Internet.","[""Pendant l'examen, consultez Internet.""]"
wikilingua_multilingual-val-26550,wikilingua_multilingual-val-26550,fr,fr,"Il arrive parfois que les boules situées à chaque extrémité du bijou refusent de se dévisser ou au contraire, se dévissent toutes seules avec le temps. Pour éviter cela, vérifiez votre bijou de temps en temps, pour vous assurer qu'il reste bien en place. Tenez la boule du dessous avec une main et resserrez la seconde boule avec l'autre main. Note : pour resserrer, tournez les boules dans le sens contraire des aiguilles d'une montre. Pour les desserrer, tournez dans le sens contraire des aiguilles d'une montre. Une fois que la cicatrisation est terminée, vous pouvez changer de modèle de piercing. Attention toutefois si vous êtes allergique à certains métaux ou à certaines matières.",Vérifiez régulièrement les boules. Choisissez le style qui vous convient.,['Vérifiez régulièrement les boules. Choisissez le style qui vous convient.']
wikilingua_multilingual-val-26560,wikilingua_multilingual-val-26560,fr,fr,"Prenez-le entre trois doigts, à savoir le pouce, l’index et le majeur, comme vous le feriez pour dessiner une fleur ou pour écrire. Si vous ne le tenez pas ainsi habituellement, optez pour cette prise le temps de faire le cercle. Vous le poserez assez fermement sur le centre supposé de votre futur cercle. Avancez-le, il vous servira en quelque sorte de pointe sèche. Avancez ensuite plus ou moins votre crayon pour faire un cercle adapté et appuyez la mine sur le papier. N’appuyez pas trop sur la mine. Pour éviter de trop dévier de votre trajectoire, il vaut mieux appuyer légèrement sur la mine. Il existe une variante de cette technique qui consiste à poser non pas le majeur, mais la tranche de la main repliée sur le papier. Avec votre main libre, faites doucement tourner la feuille en maintenant la pression sur le majeur ou la tranche de la main. Veillez à ce que la feuille ne se décentre pas. Si avec un marqueur les reprises de traçage se voient, ce n’est pas le cas avec un crayon à papier.",Tenez normalement votre crayon. Posez votre majeur sur la feuille de papier. Faites tourner la feuille de papier.,['Tenez normalement votre crayon. Posez votre majeur sur la feuille de papier. Faites tourner la feuille de papier.']
wikilingua_multilingual-val-26563,wikilingua_multilingual-val-26563,fr,fr,"Assurez-vous que vous avez tout le matériel nécessaire à portée de main. Une fois que vous commencerez à vous coiffer, il sera difficile d'ouvrir des boites ou des tiroirs. Gardez votre élastique autour du poignet et une poignée d'épingles à cheveux sous la main. Essayez d'utiliser un élastique assorti à la couleur de vos cheveux. Vous pouvez trouver des élastiques noirs, brun foncé, brun clair ou beiges.  Si vous êtes rousse, utilisez un élastique brun clair ou foncé en fonction du ton de vos cheveux. Vous pouvez le garder tel quel ou bien augmenter l'effet décoiffé. Tirez doucement sur chaque côté du chignon jusqu'à obtenir l'effet souhaité. Vous pouvez également arranger les pointes libres de façon à ce qu'elles partent dans différentes directions. Prenez une mèche qui dépasse et enroulez-la plusieurs fois autour de la base de votre chignon puis utilisez une épingle à cheveux pour la maintenir en place. Si vous voyez encore l'élastique, répétez l'opération avec une autre mèche.","Commencez avec les cheveux secs. Si nécessaire, retouchez votre chignon. Essayez d'utiliser vos pointes pour dissimuler l'élastique.","[""Commencez avec les cheveux secs. Si nécessaire, retouchez votre chignon. Essayez d'utiliser vos pointes pour dissimuler l'élastique.""]"
wikilingua_multilingual-val-26565,wikilingua_multilingual-val-26565,fr,fr,"Cela nécessite un peu d'huile de coude et de persévérance si vous n'avez pas de mixeur – continuez si vous voyez que ça ne prend pas encore. N'y allez pas trop fort. Travailler trop fort et trop vite la meringue la fait retomber et perdre sa consistance. Assurez-vous de bien l'étaler jusqu'au bord de la pâte pour éviter qu'elle ne craque durant la cuisson. Utilisez votre spatule de manière créative pour faire de jolis pics. Elle doit être bien dure, mais la tarte doit être molle et bouger un peu lorsqu'on la remue. Laissez refroidir avant de servir, il sera plus facile de couper la tarte et de faire des parts nettes si le moule n'est pas chaud.",Battez les blancs d'œuf jusqu'à ce que le mélange soit ferme. Ajoutez le sucre petit à petit. Étalez sur l'appareil. Faites cuire pendant 20 minutes jusqu'à ce que la meringue soit dorée et marron par endroits. Bon appétit !,"[""Battez les blancs d'œuf jusqu'à ce que le mélange soit ferme. Ajoutez le sucre petit à petit. Étalez sur l'appareil. Faites cuire pendant 20 minutes jusqu'à ce que la meringue soit dorée et marron par endroits. Bon appétit\xa0!""]"
wikilingua_multilingual-val-26576,wikilingua_multilingual-val-26576,fr,fr,"Sur votre écran d’accueil ou dans un dossier d’applications, cherchez puis appuyez sur l’icône grise en forme de roue crantée. Cette option est listée à côté d’une icône « AA » blanche dans un carré bleu. Vous pourrez y modifier tous vos paramètres d’affichage. L’option Verrouillage auto permet de régler votre iPad pour qu’il se verrouille automatiquement et désactive l’écran après un laps de temps défini, quand il est laissé inactif. Lorsque l’une de ces options est sélectionnée, votre écran s’éteindra automatiquement après un bref moment d’inactivité, ce qui économisera la batterie.",Allez dans les réglages de votre iPad. Appuyez sur Affichage et luminosité. Sélectionnez Verrouillage auto. Sélectionnez un court intervalle comme 30 secondes ou 1 minute.,['Allez dans les réglages de votre iPad. Appuyez sur Affichage et luminosité. Sélectionnez Verrouillage auto. Sélectionnez un court intervalle comme 30 secondes ou 1 minute.']
wikilingua_multilingual-val-26584,wikilingua_multilingual-val-26584,fr,fr,"Vous aurez besoin d’un recourbe-cils, d’un mascara, d’un eye-liner, de faux-cils et de colle à faux-cils.",Rassemblez votre matériel.,['Rassemblez votre matériel.']
wikilingua_multilingual-val-26615,wikilingua_multilingual-val-26615,fr,fr,"Si vous préférez ne pas y mettre une bougie dedans, vous pouvez la remplacer par une source de lumière artificielle pour obtenir le même effet. Les lampes DEL constantes et celles qui clignotent sont des options populaires . Les lumières DEL ou artificielles sont plus sures (elles présentent un risque moindre de démarrer un incendie) et elles peuvent rester allumées toute la nuit, à la différence des bougies que vous devez éteindre. Si vous y avez mis une bougie, vous devez la poser sur un support qui ne peut pas prendre feu. Par exemple, évitez de la mettre près d'une botte de paille ou d'un épouvantail. Ces matériaux pourraient facilement prendre feu si la citrouille tombait. En plus, vous devez faire attention aux pans de costumes des enfants qui passent qui pourraient prendre feu depuis la bougie. Si vous mettez une bougie dans la citrouille et si vous la posez sur une surface en bois, vous devez mettre une assiette dessous pour que la cire y coule et pour éviter les départs d'incendie.",Utilisez une lampe DEL. Exposez la citrouille à un emplacement sûr.,['Utilisez une lampe DEL. Exposez la citrouille à un emplacement sûr.']
wikilingua_multilingual-val-26617,wikilingua_multilingual-val-26617,fr,fr,"Découpez la queue dans la longueur en faisant attention de ne pas découper la chair du homard. Cela détachera le cartilage qui la retient à la queue. Certains chefs préfèrent conserver la queue intacte et la faire cuire avec l’ouverture vers le bas. Si vous préférez cette méthode, découpez et retirez les côtés en dessous de la queue. Ensuite, utilisez vos doigts pour assouplir la chair dans la queue pour la rendre plus facile à manger. Ne coupez cependant qu’à la moitié de l’épaisseur de la chair. Faites sortir la chair au travers de la fente dans la queue pour la faire apparaitre sur le dessus. La chair doit se trouver sur la carapace pendant la cuisson.",Posez des ciseaux de cuisine sur le haut des queues de homards. Glissez un doigt entre la queue et la chair. Recommencez de l’autre côté de la coupe. Découpez au centre de la queue du homard. Retroussez la queue.,['Posez des ciseaux de cuisine sur le haut des queues de homards. Glissez un doigt entre la queue et la chair. Recommencez de l’autre côté de la coupe. Découpez au centre de la queue du homard. Retroussez la queue.']
wikilingua_multilingual-val-26627,wikilingua_multilingual-val-26627,fr,fr,"Placez le dispositif sur la table et regardez à l'arrière. Normalement, vous verrez un petit bouton sur le bord supérieur ou inférieur. Appuyez dessus pour ouvrir le bac à agrafes .  L'agrafeuse doit avoir un petit morceau de plastique sur le bac que vous devez retirer. Tenez fermement la base de l'agrafeuse d'une main. Ce ne serait pas bien si le bac s'ouvrait et que les agrafes s'envolaient partout. Il devrait déjà s'enlever. Vous verrez le bac à agrafes à l'extrémité arrière de l'agrafeuse entre les poignées. Tirez le bac pour le retirer complètement. Il faudra un petit effort pour faire cela . Commencez par positionner les nouvelles agrafes, puis chargez le bac en le poussant dans l'agrafeuse. Il doit être verrouillé en place sans ressortir, même si vous inclinez l'agrafeuse vers vous .",Appuyez sur le bouton situé à l'arrière de l'agrafeuse. Tirez le bac avec votre main libre. Appuyez sur le bac pour le fermer.,"[""Appuyez sur le bouton situé à l'arrière de l'agrafeuse. Tirez le bac avec votre main libre. Appuyez sur le bac pour le fermer.""]"
