gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-test-51637,wikilingua_multilingual-test-51637,fr,fr,"Lorsque vous avez fini de lui donner sa forme de boule, suspendez-le où vous le souhaitez. Accrochez-le à un crochet dans le mur ou au plafond .",Suspendez le pompon.,['Suspendez le pompon.']
wikilingua_multilingual-test-51641,wikilingua_multilingual-test-51641,fr,fr,"Versez 1 demi-litre d'eau dans une casserole et portez-la à ébullition. Mettez le riz de côté pendant 1 heure. Replacez le couvercle sur la casserole et posez-la dans un endroit où personne ne viendra la toucher. Le riz va ainsi absorber la saveur de la noix de coco petit à petit. Pour commencer, retirez la peau d'un fruit. Si votre mangue est suffisamment mure, vous pouvez retirer la peau facilement avec un couteau. Ensuite, retirez le noyau central après l'avoir coupée en 2. Coupez maintenant le fruit en tranches fines et faites de même avec les 2 autres mangues restantes. Il est bien sûr possible d'utiliser plus d'assiettes, mais les portions par personne seront plus petites. Vous pouvez disposer les tranches de mangue à côté du riz ou encore sur le riz ! Dans ce dernier cas, essayez de créer un effet visuel intéressant, comme une étoile, en disposant les morceaux de manière organisée.",Munissez-vous d'une grande casserole. Laissez reposer. Occupez-vous des mangues. Transférez le riz dans 4 assiettes. Ajoutez les morceaux de mangue.,"[""Munissez-vous d'une grande casserole. Laissez reposer. Occupez-vous des mangues. Transférez le riz dans 4 assiettes. Ajoutez les morceaux de mangue.""]"
wikilingua_multilingual-test-51647,wikilingua_multilingual-test-51647,fr,fr,"Passez-la sous l'eau du robinet pendant environ 30 secondes jusqu'à ce qu'elle soit complètement saturée. Ne l'essorez pas, car vous voulez qu'elle contienne le plus d'eau possible. Posez-la ensuite dans un bol en verre, en plastique ou en céramique que vous pouvez passer au microonde . Si vous n'avez pas de bol pour le microonde, vous pouvez la poser sur du papier essuietout pour absorber l'eau qui va en couler dans le microonde. Ouvrez la porte du microonde et laissez reposer l'éponge pendant une dizaine de minutes avant d'essayer de la saisir ou de la retirer de son bol. Ensuite, essorez l'excès d'eau de l'éponge . N'oubliez pas qu'elle va être extrêmement chaude lorsque vous la retirerez du microonde. N'essayez pas de la toucher ou de la sortir de son bol jusqu'à ce qu'elle soit froide.",Faites tremper l'éponge dans de l'eau. Laissez-la refroidir pendant dix à quinze minutes.,"[""Faites tremper l'éponge dans de l'eau. Laissez-la refroidir pendant dix à quinze minutes.""]"
wikilingua_multilingual-test-51649,wikilingua_multilingual-test-51649,fr,fr,"Quand le riz au jasmin a fini de cuire, éteignez le cuiseur. Mais ne sortez pas le riz de l'appareil. Laissez-le reposer dans le cuiseur entre 10 et 15 minutes . Assurez-vous de laisser le couvercle sur le cuiseur quand vous laissez reposer le riz. Après avoir laissé reposer le riz plusieurs minutes, remuez-le avec une cuillère en bois pour l'aérer. Ceci permet d'évacuer la vapeur restante et donnera au riz une texture plus tendre . Après avoir remué le riz au jasmin, transférez-le dans un bol à l'aide d'une spatule en bois et avec précaution. Servez le riz encore chaud comme accompagnement de votre plat principal .",Laissez reposer le riz pendant au moins 10 minutes. Aérez le riz. Transférez le riz dans un bol et servez.,['Laissez reposer le riz pendant au moins 10 minutes. Aérez le riz. Transférez le riz dans un bol et servez.']
wikilingua_multilingual-test-51658,wikilingua_multilingual-test-51658,fr,fr,Cet éditeur en ligne recrute des personnes capables de rédiger des articles intéressants qui seront monétisés. Vous travaillerez sur un programme à plusieurs niveaux basés sur la qualité et les clics que vous obtenez à partir de vos articles ou vidéos. Publiez les articles sur votre compte Twitter pour obtenir plus de lecteurs.,Rédigez pour Bukisa.com.,['Rédigez pour Bukisa.com.']
wikilingua_multilingual-test-51664,wikilingua_multilingual-test-51664,fr,fr,"Avant de faire la rondade, tenez-vous debout, pieds joints et bras tombants sur les côtés. Il peut être utile de vous imaginer en train d’effectuer la figure en entier avant de vous lancer. Veillez à ce qu’elle reste entre vos bras. Si vous la levez, vous perdrez votre équilibre et votre élan et si vous la baissez trop vers votre corps, vous pivoterez trop dans la rondade.",Positionnez-vous. Gardez la tête droite.,['Positionnez-vous. Gardez la tête droite.']
wikilingua_multilingual-test-51667,wikilingua_multilingual-test-51667,fr,fr,"S'il y a une pièce ou un endroit avec beaucoup de moustiques, mettez-y le piège. Essayez de le poser sur une surface stable comme un bureau, une table ou sur le sol. Mettez le piège quelque part où il ne se fera pas renverser.",Posez le piège sur une surface solide près de moustiques.,['Posez le piège sur une surface solide près de moustiques.']
wikilingua_multilingual-test-51669,wikilingua_multilingual-test-51669,fr,fr,"On trouve généralement les verrous à bouton poussoir sur les portes intérieures. Ce sont souvent les portes des chambres à coucher et des salles de bain qui en sont équipées. Il y a un bouton sur l'intérieur de la poignée que vous pouvez pousser pour verrouiller la porte. Il est possible d'ouvrir ce genre de porte depuis l'extérieur en utilisant différents outils. N'importe quel objet long et droit que vous pouvez faire entrer dans le trou au centre de la poignée devrait faire l'affaire. Envisagez d'utiliser une épingle à cheveux, un trombone ou un cintre . La plupart des verrous avec un bouton poussoir présentent un petit trou juste au milieu de la poignée. Si vous ne le voyez pas, vérifiez la tige de la poignée autour de l'endroit où la poignée entre dans la porte. Vous devriez y voir un petit trou . Insérez l'épingle dans le trou jusqu'à ce que vous sentiez une prise. Appuyez dessus et poussez en avant. Vous devriez entendre un déclic. La porte devrait maintenant s'ouvrir.",Procurez-vous les outils nécessaires. Trouvez le trou. Insérez le trombone dans le trou et poussez.,['Procurez-vous les outils nécessaires. Trouvez le trou. Insérez le trombone dans le trou et poussez.']
wikilingua_multilingual-test-51673,wikilingua_multilingual-test-51673,fr,fr,"Si vous choisissez ce moyen de transport, vous devrez marcher un petit peu. Le Vatican se situe entre les stations de métro Ottaviano et Cipro. Si vous vous rendez directement aux musées du Vatican, la station Cipro sera la plus proche. Si vous vous rendez à la basilique Saint-Pierre, arrêtez-vous à la station Ottaviano. Il y a environ 10 lignes de bus qui passent près du Vatican. Celle que vous choisirez dépendra de votre point de départ à Rome. Pour vous rendre à la Basilique Saint-Pierre, entrez par l'est. Le Vatican étant entouré d'un mur, pour vous rendre d'une entrée à l'autre, vous pourriez devoir marcher 30 minutes. Afin d'être sûr de ne pas vous perdre, achetez un plan de Rome.","Pour vous rendre au Vatican, prenez le métro. Achetez une carte du réseau de bus. Pour vous rendre aux musées du Vatican, arrivez par l'entrée du nord.","[""Pour vous rendre au Vatican, prenez le métro. Achetez une carte du réseau de bus. Pour vous rendre aux musées du Vatican, arrivez par l'entrée du nord.""]"
wikilingua_multilingual-test-51678,wikilingua_multilingual-test-51678,fr,fr,"C’est la référence la plus importante pour mélanger les couleurs, c’est pourquoi vous devez en avoir une copie devant vous pour visualiser les couleurs pendant que vous les mélangez .",Imprimez une copie de la roue des couleurs.,['Imprimez une copie de la roue des couleurs.']
wikilingua_multilingual-test-51686,wikilingua_multilingual-test-51686,fr,fr,"Il aidera à éliminer les peaux mortes et à rendre vos lèvres plus lisses et pulpeuses. Vous pourrez ainsi appliquer l'encre beaucoup plus facilement. Si vous n'avez pas de gommage pour les lèvres chez vous et que vous n'avez pas le temps d'aller en acheter, vous pouvez en préparer vous-même en mélangeant un volume de miel, un volume de sucre (blanc ou brun) et un volume d'huile (d'amande, de noix de coco, de jojoba ou d'olive) dans un bol . Vous ne devriez employer un gommage pour les lèvres que lorsque c'est nécessaire. C'est très bien pour éliminer les peaux mortes, mais cela peut aussi endommager les tissus fragiles de vos lèvres si vous la faites trop souvent. Laissez-le pénétrer pendant une dizaine de minutes. Si vous êtes pressée, laissez-le agir au moins une minute avant d'essuyer l'excès.",Trouvez un gommage pour les lèvres. Appliquez une couche de baume à lèvres.,['Trouvez un gommage pour les lèvres. Appliquez une couche de baume à lèvres.']
wikilingua_multilingual-test-51696,wikilingua_multilingual-test-51696,fr,fr,"Couvrez-les et laissez-les pendant 15 min. Posez un torchon propre sur le saladier qui les contient. Il retiendra la vapeur à l'intérieur de manière à ce qu'elle finisse de faire cuire les châtaignes et les rende plus faciles à peler . Si vous les avez assaisonnées, versez l'assaisonnement qui reste dans le papier aluminium sur les fruits pelés juste avant de les déguster. Si vous voulez ajouter des châtaignes grillées nature à des plats, incorporez-les dans des soupes, des farces, des plats de pâtes ou des gâteaux . Vous pouvez conserver les restes dans une boite hermétique dans le réfrigérateur pendant 3 jours.",Laissez-les reposer. Mangez les châtaignes chaudes.,['Laissez-les reposer. Mangez les châtaignes chaudes.']
wikilingua_multilingual-test-51705,wikilingua_multilingual-test-51705,fr,fr,"Faites de votre mieux pour éliminer les aliments riches en sucre et les céréales transformées. La plupart des boissons sucrées contiennent entre 150 et 300 calories, qui sont considérées comme des calories  vides, car contiennent peu de nutriments. L’autre moitié devra être partagée entre des protéines maigres et des céréales complètes. Il est important d’empêcher votre métabolisme de ralentir et votre corps d’emmagasiner davantage de graisse sur votre tronc. Réduisez votre alimentation de 100 à 500 calories, en réduisant moins les jours où vous faites beaucoup de sport.  La plupart des médecins s’accordent à dire que pour perdre du poids et ne pas le reprendre, vous devrez adopter de petits changements alimentaires sur le long terme, plutôt que d’essayer de faire des changements drastiques.","Réduisez la quantité d’aliments transformés que vous consommez. Remplacez les sodas et l’alcool par de l’eau et du thé. Remplissez la moitié de votre assiette de produits frais. Mangez un petit déjeuner sain, contenant entre 300 et 600 calories. Tenez un journal alimentaire.","['Réduisez la quantité d’aliments transformés que vous consommez. Remplacez les sodas et l’alcool par de l’eau et du thé. Remplissez la moitié de votre assiette de produits frais. Mangez un petit déjeuner sain, contenant entre 300 et 600 calories. Tenez un journal alimentaire.']"
wikilingua_multilingual-test-51714,wikilingua_multilingual-test-51714,fr,fr,"Une fois sur vos mains, le colorant ne mettra que quelques minutes pour colorer votre peau, mais même s'il a déjà commencé à sécher, plus vite vous le traiterez, plus il sera facile à nettoyer.   La peau est constituée de plusieurs couches et plus vous attendrez pour vous nettoyer les mains, plus le colorant aura le temps de se fixer. Le produit colorera plusieurs couches de votre peau et pénètrera profondément. Si le colorant parvient à pénétrer profondément, vous ne pourrez le nettoyer qu'à l'aide de mesures drastiques susceptibles d'abimer votre peau. Si vous recherchez une solution professionnelle à la place des traitements maison, rendez-vous en magasins de produits cosmétiques et achetez un décolorant capillaire conçu pour un usage sur la peau. Ce genre de produit est disponible sous forme de solution ou de lingettes.",Agissez vite. Achetez un décolorant professionnel.,['Agissez vite. Achetez un décolorant professionnel.']
wikilingua_multilingual-test-51718,wikilingua_multilingual-test-51718,fr,fr,"Il peut s’agir d’un CD-R ou d’un CD-RW, l’important est qu’il soit vierge. Les Mac et ordinateurs sous Windows récents n’ont pas de lecteur optique (lecteur DVD) dans lequel vous pourrez insérer un CD. Il est possible que vous deviez acheter un lecteur optique USB en magasin de produits informatiques ou sur Internet.  Si votre machine a un lecteur optique, il doit porter la mention DVD. Autrement, il ne pourra pas graver de CD et vous devrez acheter un graveur externe. Assurez-vous que votre lecteur puisse graver des CD. Cette option devrait être indiquée dans la description du produit. Pour les utilisateurs de Mac, un lecteur optique USB-C ou un adaptateur USB 3.0 vers USB-C sera nécessaire. Cette option se trouve en bas dans la fenêtre contextuelle et permet de graver les fichiers sur le CD. À la fin de la gravure, on vous demandera de cliquer sur OK. À ce stade, vous pourrez éjecter le disque sans risque. Votre musique se trouve maintenant sur le CD.",Soyez sûr d’avoir un CD vierge. Achetez un lecteur DVD si nécessaire. Cliquez sur Graver quand vous y serez invité. Attendez la fin de la gravure.,['Soyez sûr d’avoir un CD vierge. Achetez un lecteur DVD si nécessaire. Cliquez sur Graver quand vous y serez invité. Attendez la fin de la gravure.']
wikilingua_multilingual-test-51721,wikilingua_multilingual-test-51721,fr,fr,"Prenez-en un assez large d'au moins 240 cm, et pliez-le en deux moitiés dans le sens de la longueur. Si vous souhaitez une toge plus longue, pliez seulement le quart du drap.",Pliez un drap.,['Pliez un drap.']
wikilingua_multilingual-test-51727,wikilingua_multilingual-test-51727,fr,fr,"Le dernier tour de tissu devrait se situer à plusieurs centimètres au-dessus de la cheville pour la stabiliser correctement.  Utilisez des agrafes métalliques ou du ruban adhésif médical pour maintenir le reste du bandage en place. Vous pouvez glisser le bout de bandage qui dépasse dans les couches autour du membre, s'il ne dépasse pas de trop. Si vous bandez le pied d'un enfant, il pourrait y avoir trop de bandage à la fin et il vous faudra le couper.",Terminez le bandage.,['Terminez le bandage.']
wikilingua_multilingual-test-51729,wikilingua_multilingual-test-51729,fr,fr,"Si vous lui tendez quelque chose, voyez si elle vous caresse la main avant de prendre cela. Ce geste peut indiquer un signe d'envie de se rapprocher de vous. Faites attention : il se peut qu'elle fasse cela par mégarde. Voyez également si elle tripote ses doigts, regarde ses ongles ou presse les lèvres l'une contre l'autre. Tous ces signes montrent qu'elle est nerveuse et que vous lui plaisez. Vous devez prêter attention pour voir si elle établit le contact visuel avec vous lorsqu'elle vous parle. Si ce n'est pas le cas, cela voudra dire qu'elle est nerveuse, qu'elle n'a pas envie de vous regarder dans les yeux ou simplement qu'elle ne vous apprécie pas. Ces répliques impliquent le fait de vous faire un câlin et de chuchoter des choses à des amies lorsque vous marchez, vous fixer et détourner rapidement le regard lorsque vous la surprenez, vous taquiner, chercher des prétextes pour trainer avec vous, ricaner, vous faire souvent des compliments et rougir.",Voyez si elle essaie de vous toucher. Voyez si elle joue avec ses cheveux. Voyez si elle vous regarde dans les yeux. Voyez si votre amoureuse donne des réponses typiques.,['Voyez si elle essaie de vous toucher. Voyez si elle joue avec ses cheveux. Voyez si elle vous regarde dans les yeux. Voyez si votre amoureuse donne des réponses typiques.']
wikilingua_multilingual-test-51738,wikilingua_multilingual-test-51738,fr,fr,"Lorsque vous appliquez une lotion hydratante sur votre corps avant de mettre du fond de teint, ce dernier restera moins longtemps en place. Il est donc important que vous sautiez cette étape, tout du moins sur la zone de votre corps sur laquelle vous avez un bleu . Si votre peau est très sèche, appliquez une légère couche d'une lotion fluide avant de mettre votre fond de teint.",N'utilisez pas d'hydratant pour la peau.,"[""N'utilisez pas d'hydratant pour la peau.""]"
wikilingua_multilingual-test-51757,wikilingua_multilingual-test-51757,fr,fr,"De nombreuses personnes choisissent des briquettes, car elles prennent feu plus vite, brulent plus longtemps et ne coutent pas cher . Le charbon de bois dur brule plus vite que les briquettes, mais il va donner à la viande une saveur délicieuse de fumée . Vous obtiendrez toujours la saveur classique du barbecue, combinée aux flammes des briquettes qui durent plus longtemps .",Utilisez des briquettes pour l’allumer plus facilement. Choisissez un charbon de bois dur pour une saveur plus intense. Utilisez un mélange de briquettes et de charbon.,['Utilisez des briquettes pour l’allumer plus facilement. Choisissez un charbon de bois dur pour une saveur plus intense. Utilisez un mélange de briquettes et de charbon.']
wikilingua_multilingual-test-51770,wikilingua_multilingual-test-51770,fr,fr,"Cliquez sur le logo Windows dans le coin inférieur gauche de l'écran. Cliquez sur l'icône en forme d'engrenage dans le coin inférieur gauche de la fenêtre de démarrage. Une fenêtre s'ouvre à l'écran. L'icône en est un globe terrestre schématisé et strié de traits. Il est dans le coin supérieur gauche de la fenêtre. Ce lien se trouve pratiquement au bas de la page. Ce faisant, vous voyez s'afficher la liste des différentes connexions Internet disponibles sur votre ordinateur. Elle est généralement dans le bas de la liste. C'est ce nombre-là que vous entrerez dans un navigateur Internet, ce qui vous permettra d'accéder à la page d'administration de votre routeur. L'adresse d'un routeur est souvent du type 192.168.1.1 ou 10.0.0.1, soit quatre nombres séparés par des points.",Ouvrez le menu Démarrer (). Ouvrez les paramètres (). Cliquez sur Réseau et Internet (). Cliquez sur l'onglet Statut du réseau. Cliquez sur Afficher vos propriétés réseau. Faites défiler l'écran jusqu'à la rubrique Wi-Fi. Notez le nombre situé à côté de la mention Passerelle par défaut.,"[""Ouvrez le menu Démarrer (). Ouvrez les paramètres (). Cliquez sur Réseau et Internet (). Cliquez sur l'onglet Statut du réseau. Cliquez sur Afficher vos propriétés réseau. Faites défiler l'écran jusqu'à la rubrique Wi-Fi. Notez le nombre situé à côté de la mention Passerelle par défaut.""]"
wikilingua_multilingual-test-51781,wikilingua_multilingual-test-51781,fr,fr,"Les supermarchés et les quincailleries vendent des nettoyants qui sont destinés aux cuisinières à plaque vitrocéramique. En fait, certains produits sont disponibles sous forme de liquide pouvant être déversé, tandis que d'autres sont présentés dans un flacon. Il vous revient de choisir le type de produits que vous voulez utiliser .",Achetez un nettoyant spécial.,['Achetez un nettoyant spécial.']
wikilingua_multilingual-test-51784,wikilingua_multilingual-test-51784,fr,fr,"Les chauffer dans le four à microonde est l'option la plus simple et la plus rapide, bien qu’il ne leur permette pas d’avoir une couche croustillante et dorée. Cependant, il est très utile lorsque vous avez peu de temps et que vous devrez les réchauffer rapidement. Mettez-les dans le réfrigérateur pendant une journée, s’ils sont congelés. De cette façon, ils seront décongelés et prêts à être placés dans le four à microonde. Évitez de mettre des tamales congelés dans le microonde, sinon le centre restera froid. Lorsque vous aurez terminé, enlevez-les du four et retirez les enveloppes. Touchez la surface pour vous assurer qu’elles sont bien chaudes (uniformément). Si ce n'est pas le cas, remballez-les dans une serviette en papier humide et faites-les cuire encore pendant 15 secondes.",Profitez de cette technique simple et rapide. Décongelez-les. Faites-les encore cuire pendant 15 secondes.,['Profitez de cette technique simple et rapide. Décongelez-les. Faites-les encore cuire pendant 15 secondes.']
wikilingua_multilingual-test-51786,wikilingua_multilingual-test-51786,fr,fr,"Dans la fenêtre des préférences, cliquez sur Barre latérale. Trouvez la partie Appareils et l’icône de votre Mac avec le nouveau nom. Selon vos désirs, cochez ou décochez les autres appareils, puis fermez la fenêtre. Votre appareil apparaitra alors dans la barre latérale de toute fenêtre du Finder.",Activez votre ordinateur. Cochez la case située à droite de votre nom.,['Activez votre ordinateur. Cochez la case située à droite de votre nom.']
wikilingua_multilingual-test-51799,wikilingua_multilingual-test-51799,fr,fr,"Le centre LGBT est un lieu où vous pouvez obtenir des conseils et des informations de santé, par exemple une liste de ressources communautaire. Vous trouverez un centre LGBT près de chez vous en faisant une recherche sur Internet. Un professionnel spécialisé dans les problèmes de couples et de sexualité pourrait vous aider à comprendre votre relation et ce que ressent votre mari. Vous pourriez ressentir de l'anxiété ou d'autres émotions à propos de votre relation et cela peut vous aider à prendre un autre point de vue sur ce que vous ressentez. Si vous sentez que votre relation est en danger, vous pourriez envisager de suivre une thérapeute de couple. Il existe des thérapeutes spécialisés dans la communauté LGBT . Vous pourriez penser que votre vie sexuelle dans votre mariage est une affaire privée, mais il peut être utile de demander à quelqu'un d'autre son point de vue. Choisissez quelqu'un qui ne va pas vous juger, qui va vous respecter et en qui vous pouvez avoir confiance.",Rendez visite à un centre LGBT pour trouver du soutien. Consultez un thérapeute. Discutez avec un membre de votre famille ou un ami en qui vous avez confiance.,['Rendez visite à un centre LGBT pour trouver du soutien. Consultez un thérapeute. Discutez avec un membre de votre famille ou un ami en qui vous avez confiance.']
wikilingua_multilingual-test-51800,wikilingua_multilingual-test-51800,fr,fr,"Mettez l'accent sur les aspects les plus importants de votre poster en vous servant d'une série d'images et de couleurs. Cela attirera l'attention du public sur cette partie du poster. Si votre public est relativement jeune, vous devrez utiliser plus de couleurs foncées et de caractères différents que si votre public était constitué de personnes adultes ou de professionnels. Cela en va de même pour les images que vous utilisez. Utilisez les tableaux et les graphes pour expliquer les choses lors de la présentation du travail ou utilisez des personnages imaginaires pour présenter des dispositifs de sécurité pour des jouets d'enfant. Utilisez 1/3 de votre affiche pour créer un espace blanc. Les deux tiers restants doivent être remplis de textes et d'images. Cela permet de créer un équilibre qui, du point de vue esthétique, plaira à votre public .",Focalisez-vous surtout sur les éléments les plus importants. Connectez-vous à votre public. Tenez compte des règles 1/3-2/3.,['Focalisez-vous surtout sur les éléments les plus importants. Connectez-vous à votre public. Tenez compte des règles 1/3-2/3.']
wikilingua_multilingual-test-51804,wikilingua_multilingual-test-51804,fr,fr,Balayez vers le bas n'importe où sur l'écran de l'appareil photo Snapchat pour afficher votre profil et votre Snapcode. Vous accèderez au menu d'options pour ajouter des amis. Votre téléphone localisera les autres appareils à proximité. Demandez à votre ami de suivre le même procédé que vous pour sélectionner l'option Ajouter des amis à proximité sur son téléphone. Vous verrez son nom d'utilisateur apparaitre sur votre écran. Votre ami sera ajouté à votre liste de contacts dans Snapchat. Demandez-lui de faire la même chose afin que vous puissiez commencer à échanger des Snaps.,Ouvrez votre profil. Appuyez sur Ajouter des amis. Sélectionnez Ajouter des amis à proximité. Dites à votre ami de faire de même. Appuyez sur + Ajouter.,['Ouvrez votre profil. Appuyez sur Ajouter des amis. Sélectionnez Ajouter des amis à proximité. Dites à votre ami de faire de même. Appuyez sur + Ajouter.']
wikilingua_multilingual-test-51813,wikilingua_multilingual-test-51813,fr,fr,"Les bâtonnets en métal sont plus indiqués pour les cuticules dures et résistantes alors que ceux en bois conviennent mieux aux cuticules souples. Vous trouverez votre bonheur parmi les différents types d’extrémités suivants : arrondis et peu tranchants, pointus ou en forme de cuillère et coupants ou encore incurvés. Le modèle le plus courant possède un côté arrondi et un autre coupant.",Vous pouvez choisir un bâtonnet en métal ou en bois. Choisissez l’extrémité de votre bâtonnet.,['Vous pouvez choisir un bâtonnet en métal ou en bois. Choisissez l’extrémité de votre bâtonnet.']
wikilingua_multilingual-test-51814,wikilingua_multilingual-test-51814,fr,fr,"Démêlez les nœuds et brossez vos cheveux pour les rendre lisses. Divisez-les en deux sections avec une raie au milieu. Utilisez le bout d'un peigne pour faire une raie nette. Tenez une section de cheveux dans chaque main . Plus la mèche est fine, plus votre tresse sera fine. Si vous êtes pressée, prenez une mèche plus grosse. Faites-la passer par-dessus la section de gauche et ajoutez-la à la section de droite. Prenez une mèche à l'extérieur de la section de droite et faites-la passer à l'intérieur de la section de gauche. Pour faire une tresse propre et régulière, assurez-vous que cette mèche a la même épaisseur que la première. Continuez jusqu'à ce que vous arriviez au bout de la tresse. Continuez de prendre de petites mèches de chaque côté et de les faire passer de l'autre côté. À mesure que vous travaillez, tirez sur les mèches pour éviter que la tresse soit trop lâche et que des mèches s'échappent . Utilisez un élastique ou un ruban .",Brossez-vous bien les cheveux. Divisez vos cheveux au milieu. Prenez une petite mèche à l'extérieur de la section de gauche. Faites passer la mèche à l'intérieur de la section de droite. Répétez de l'autre côté. Alternez entre la gauche et la droite. Attachez l'extrémité de la tresse pour la maintenir en place.,"[""Brossez-vous bien les cheveux. Divisez vos cheveux au milieu. Prenez une petite mèche à l'extérieur de la section de gauche. Faites passer la mèche à l'intérieur de la section de droite. Répétez de l'autre côté. Alternez entre la gauche et la droite. Attachez l'extrémité de la tresse pour la maintenir en place.""]"
wikilingua_multilingual-test-51822,wikilingua_multilingual-test-51822,fr,fr,Vous pourriez aussi laisser le sac ainsi suspendu pendant toute la nuit pour obtenir un nettoyage intégral. Plus longtemps vous laissez la pomme tremper dans le vinaigre et plus elle sera propre .,Patientez pendant au moins une heure.,['Patientez pendant au moins une heure.']
wikilingua_multilingual-test-51835,wikilingua_multilingual-test-51835,fr,fr,"Après avoir saisi chaque face de la viande pendant 3 min, éteignez le gril et réglez le four sur 250 °C. De cette façon, les steaks finiront d'atteindre le degré de cuisson souhaité . Vous n'avez pas besoin de les retourner de nouveau. Laissez-les simplement dans la poêle pour qu'ils terminent de cuire.",Allumez le four à 250 °C.,['Allumez le four à 250 °C.']
wikilingua_multilingual-test-51841,wikilingua_multilingual-test-51841,fr,fr,Versez de l'eau d'une profondeur de quelques centimètres dans une casserole. Mettez un verre doseur résistant à la chaleur à l'intérieur .,Préparez un bain-marie.,['Préparez un bain-marie.']
wikilingua_multilingual-test-51843,wikilingua_multilingual-test-51843,fr,fr,"Vous devez toujours repasser l'envers du tissu. Il s'agit du côté avec une finition mate. Posez une petite étoffe de coton sur la surface que vous allez repasser. Une partie de l'humidité de la soie passera peut-être au travers de l'étoffe. Déplacez le fer sur toute la surface. Ne le laissez jamais trop longtemps au même endroit ou vous risqueriez de brûler le tissu. Après avoir repassé le vêtement en soie dans son entier, suspendez-le sur un cintre et laissez-le sécher quelques minutes avant de le porter ou de le ranger.",Mettez la soie à l'envers. Lissez le tissu de manière à ce qu'il n'y ait pas de faux plis. Appuyez le fer à repasser sur la surface de l'étoffe. Soulevez l'étoffe et déplacez-la sur la prochaine partie à repasser.,"[""Mettez la soie à l'envers. Lissez le tissu de manière à ce qu'il n'y ait pas de faux plis. Appuyez le fer à repasser sur la surface de l'étoffe. Soulevez l'étoffe et déplacez-la sur la prochaine partie à repasser.""]"
wikilingua_multilingual-test-51845,wikilingua_multilingual-test-51845,fr,fr,"Même si cela peut paraitre bizarre, la laque permet de retirer efficacement les taches et vous pouvez l'utiliser sur l'encre. Trouvez un vaporisateur à base d'alcool, car c'est l'alcool contenu dans la laque qui va agir sur la tache . Si vous ne l'avez pas encore fait, posez le vêtement à plat et posez un tissu propre juste sous la tache pour vous préparer au nettoyage. Une fois que vous avez vaporisé la tache, laissez agir le produit pendant une minute. Cela permet à l'alcool de pénétrer les fibres et de casser les molécules de la tache. Ne le laissez pas agir trop longtemps ou vous allez assécher le tissu .",Trouvez de la laque à l'alcool. Laissez agir.,"[""Trouvez de la laque à l'alcool. Laissez agir.""]"
wikilingua_multilingual-test-51851,wikilingua_multilingual-test-51851,fr,fr,Utilisez des ciseaux pour couper les excès de tissu. Vous pouvez laisser le nœud au-dessus ou le glisser sous le bracelet.,Coupez les excès de tissu.,['Coupez les excès de tissu.']
wikilingua_multilingual-test-51854,wikilingua_multilingual-test-51854,fr,fr,"Puis, tapez « Programmes par défaut ». Vous pouvez cliquer sur le bouton Démarrer ou appuyez sur ⊞ Win. L’option Programmes par défaut s’affichera dans la liste des résultats. Une liste des options que vous pouvez sélectionner va s’afficher. Cela ouvrira une liste de tous les programmes installés sur votre ordinateur. Cela peut prendre un certain temps. Faites défiler la liste à gauche pour trouver le navigateur que vous voulez utiliser par défaut. Le navigateur doit être installé pour pouvoir s’afficher dans cette liste.  Si vous n’avez pas encore installé le navigateur, rendez-vous sur son site web et téléchargez le fichier d’installation. Windows utilisera le programme que vous avez choisi pour ouvrir toutes les extensions, tous les liens et tous les raccourcis qui s’ouvrent dans un navigateur.",Ouvrez le menu Démarrer. Lancez Programmes par défaut. Cliquez sur Configurer les programmes par défaut. Sélectionnez le navigateur que vous voulez utiliser. Cliquez sur Définir ce programme comme programme par défaut.,['Ouvrez le menu Démarrer. Lancez Programmes par défaut. Cliquez sur Configurer les programmes par défaut. Sélectionnez le navigateur que vous voulez utiliser. Cliquez sur Définir ce programme comme programme par défaut.']
wikilingua_multilingual-test-51855,wikilingua_multilingual-test-51855,fr,fr,"Assurez-vous de suivre les instructions de votre kit de coloration avec soin. Si vous avez beaucoup de cheveux blancs, il faut laisser poser la teinture pendant la durée maximum recommandée . Ne laissez pas poser la coloration toute la nuit. Faire ceci va assécher dangereusement vos cheveux. La teinture ouvre les écailles de vos cheveux pour s'y fixer et couvrir votre ancienne couleur. Si vous la laissez trop longtemps, elle va ouvrir les écailles plus que nécessaire sans déposer de couleur et vos cheveux vont être extrêmement secs après cela.  Il y a une exception : si vous utilisez une coloration vegan semi-permanente, il est recommandé de laisser poser toute la nuit. Ces colorations sont entièrement végétales, n'abiment pas vos cheveux et la couleur sera bien plus profonde.",Mettez un chronomètre pour contrôler la durée de pose que vous désirez.,['Mettez un chronomètre pour contrôler la durée de pose que vous désirez.']
